"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","test_flow_submission_no_flow","src.apps.answers.tests","Mon Jun 09 20:50:09 GMT 2025","passed","Mon Jun 09 20:50:09 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_incorrect_score_items_print_item_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","22","test_access_to_activity_list[coordinator-403]","src.apps.answers.tests","Mon Jun 09 20:50:13 GMT 2025","passed","Mon Jun 09 20:50:13 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","62","test_update_applet_with_reviewable_activity__all_schedules_for_activity_are_deleted","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","0","test_initial_activity_description_was_set","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_change","",""
"","41","test_create_temporary_multiinformant_relation_no_op","src.apps.subjects.tests","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","TestSubjects","tests","",""
"","38","test_get_applet_latest_submissions","src.apps.answers.tests","Mon Jun 09 20:50:23 GMT 2025","passed","Mon Jun 09 20:50:23 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","27","test_get_summary_activities_performance_tasks_no_answers","src.apps.answers.tests","Mon Jun 09 20:50:03 GMT 2025","passed","Mon Jun 09 20:50:03 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_get_changes_new_applet_bool_fields_disabled","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","34","test_refresh_token_without_ids","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:16 GMT 2025","passed","Mon Jun 09 20:51:16 GMT 2025","TestOneupHealth","test_oneup_health","",""
"","33","test_update_subject[3]","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","68","test_assigned_activities_auto_assigned[respondent]","src.apps.activities.tests","Mon Jun 09 20:49:43 GMT 2025","passed","Mon Jun 09 20:49:43 GMT 2025","TestActivities","test_activities","",""
"","1","test_filter_events[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","1","test_get_local_tz[headers2-None]","src.infrastructure.tests.unit.http","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_deps","",""
"","16","test_update_folder_name_by_manager","src.apps.folders","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestFolder","test_folder","",""
"","1","test_validate_not_valid_hour_minute[<p data-line=""21""><a href=""http://test.com/test"">test</a></p>-<p data-line=""21""><a href=""http://test.com/test"">test</a></p>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","65","test_answer_skippable_activity_items_create_for_respondent","src.apps.answers.tests","Mon Jun 09 20:49:56 GMT 2025","passed","Mon Jun 09 20:49:56 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","4","test_authenticate_user__user_not_found","src.apps.authentication.tests.unit","Mon Jun 09 20:51:08 GMT 2025","passed","Mon Jun 09 20:51:08 GMT 2025","TestAuthService","test_auth_service","",""
"","27","test_create_log_allow_empty_array_if_prev_is_none[notificationDescriptions-payloads0]","src.apps.logs","Mon Jun 09 20:51:33 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestNotificationLogs","tests","",""
"","2","test_event_request_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_weekdays_data-not_valid_from6]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","2","test_create_single_multi_select_row_item_add_alerts[single_select_row_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","17","test_get_workspace_respondent_accesses","src.apps.workspaces.tests","Mon Jun 09 20:52:10 GMT 2025","passed","Mon Jun 09 20:52:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"","164","test_applet_ehr_data_endpoint","src.apps.answers.tests","Mon Jun 09 20:50:24 GMT 2025","passed","Mon Jun 09 20:50:25 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","30","test_access_to_activity_list[owner-200]","src.apps.answers.tests","Mon Jun 09 20:50:13 GMT 2025","passed","Mon Jun 09 20:50:13 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_date_logic","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","535","test_verify_password","src.apps.authentication.tests.unit","Mon Jun 09 20:51:07 GMT 2025","passed","Mon Jun 09 20:51:08 GMT 2025","TestAuthService","test_auth_service","",""
"","28","test_alert_get_all","src.apps.alerts","Mon Jun 09 20:49:50 GMT 2025","passed","Mon Jun 09 20:49:51 GMT 2025","TestAlert","test_alerts","",""
"","40","test_invite_new_user[coordinator-fr]","src.apps.invitations","Mon Jun 09 20:51:23 GMT 2025","passed","Mon Jun 09 20:51:23 GMT 2025","TestInvite","test_invite","",""
"","27","test_schedule_get_user_by_applet","src.apps.schedule.tests","Mon Jun 09 20:51:38 GMT 2025","passed","Mon Jun 09 20:51:38 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_event_cross_day_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_weekdays_data-not_valid_to3]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","0","test_drawing_response_values_image_name_does_not_start_with_http[drawing_background-badextenstion.xxx]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","1","test_get_current_user_for_ws__expired_time_is_less_than_now","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","15","test_invitation_decline","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","45","test_recreate_temporary_multiinformant_relation","src.apps.subjects.tests","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","TestSubjects","tests","",""
"","293","test_logout2_device_removed","src.apps.authentication.tests","Mon Jun 09 20:51:04 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","TestAuthentication","test_auth","",""
"","2","test_retrieve_by_applet_id_version","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_applet_history_crud","",""
"","24","test_get_invitation_by_key_already_accpted_declined[decline_url-delete]","src.apps.invitations","Mon Jun 09 20:51:26 GMT 2025","passed","Mon Jun 09 20:51:26 GMT 2025","TestInvite","test_invite","",""
"","1","test_items_score_conditional_logic_value_float","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","45","test_library_get_detail","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","80","test_list_submit_dates_with_flow_id","src.apps.answers.tests","Mon Jun 09 20:50:27 GMT 2025","passed","Mon Jun 09 20:50:27 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","3","test_schedule_retry","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","TestTaskIngestUserData","test_task","",""
"","2","test_create_single_multi_select_item__add_scores_is_true_without_scores[multi_select_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","4","test_update_display_name","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_applet_history_crud","",""
"","20","test_generate_presigned_media_for_webm_file__conveted_in_url__upload_url_has_operations_bucket[test.webm]","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","44","test_schedule_create_individual","src.apps.schedule.tests","Mon Jun 09 20:51:38 GMT 2025","passed","Mon Jun 09 20:51:38 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_filter_events__cross_day_event__start_date_and_and_date_is_last_day_of_month[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","33","test_assigned_performance_tasks[target]","src.apps.activities.tests","Mon Jun 09 20:49:45 GMT 2025","passed","Mon Jun 09 20:49:45 GMT 2025","TestActivities","test_activities","",""
"","2","test_get_by_loris_user_id","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_crud_relationship","",""
"","106","test_create_applet_with_each_activity_item[single_select_row_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:46 GMT 2025","passed","Mon Jun 09 20:50:46 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","70","test_get_workspace_respondents_as_coordinator_and_reviewer","src.apps.workspaces.tests","Mon Jun 09 20:52:09 GMT 2025","passed","Mon Jun 09 20:52:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"","24","test_general_file_download_client_error__cdn_client_file_not_found_error","src.apps.file","Mon Jun 09 20:51:11 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","0","test_single_select_rows_new_response_value_was_removed[options-exp_changes1]","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","1","test_event_request_with_fixed_notification__at_time_not_in_between_start_time_and_end_time[event_monthly_data-out_of_range_time9]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","29","test_update_individual_event__notification_sent_to_the_individual_respondent","src.apps.schedule.tests","Mon Jun 09 20:51:43 GMT 2025","passed","Mon Jun 09 20:51:43 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_get_local_tz__exception[headers1-True-X-Timezone header value required]","src.infrastructure.tests.unit.http","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_deps","",""
"","30","test_import_schedule__always_available_removed_old_events","src.apps.schedule.tests","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","TestSchedule","test_schedule","",""
"","12","test_password_recovery__update_user_email_encrypted_if_no_email_encrypted","src.apps.users.tests","Mon Jun 09 20:51:57 GMT 2025","passed","Mon Jun 09 20:51:57 GMT 2025","TestPassword","test_password","",""
"","1","test_filter_events__cross_day_event__start_date_and_and_date_is_last_day_of_month[date5-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","6","test_seed_invalid_first_event_schedule","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","302","test_login_and_logout_device","src.apps.authentication.tests","Mon Jun 09 20:51:03 GMT 2025","passed","Mon Jun 09 20:51:03 GMT 2025","TestAuthentication","test_auth","",""
"","21","test_folder_applets_not_super_admin","src.apps.workspaces.tests","Mon Jun 09 20:52:11 GMT 2025","passed","Mon Jun 09 20:52:11 GMT 2025","TestWorkspaces","test_workspaces","",""
"","11","test_applet_access_link_get","src.apps.applets.tests","Mon Jun 09 20:50:54 GMT 2025","passed","Mon Jun 09 20:50:54 GMT 2025","TestLink","test_applet_link","",""
"","1","test_validator_successful_create_gt_condition[payload0]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","0","test_get_changes_is_initial_version[report_server_ip-http://localhost-Server URL was set to http://localhost]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","1","test_is_last_day_of_month[date1-True]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_filter_schedule_events","",""
"","736","test_creating_activity_items_without_option_value[multi_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:50 GMT 2025","passed","Mon Jun 09 20:50:50 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","48","test_invite_existing_user[coordinator-reviewer-200-en]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","6","test_create_anonymous_respondent__created_only_once","src.apps.users.tests.unit","Mon Jun 09 20:52:06 GMT 2025","passed","Mon Jun 09 20:52:06 GMT 2025","","test_user_service","",""
"","48","test_answers_export","src.apps.answers.tests","Mon Jun 09 20:50:31 GMT 2025","passed","Mon Jun 09 20:50:31 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","203","test_assigned_activities_manually_assigned[respondent-result_order1]","src.apps.activities.tests","Mon Jun 09 20:49:44 GMT 2025","passed","Mon Jun 09 20:49:44 GMT 2025","TestActivities","test_activities","",""
"","0","test_duplicated_section_name_in_reports","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","107","test_assigned_activities_from_submission[respondent]","src.apps.activities.tests","Mon Jun 09 20:49:44 GMT 2025","passed","Mon Jun 09 20:49:44 GMT 2025","TestActivities","test_activities","",""
"","3","test_exists_by_id","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","5","test_create_super_user_admin__created_only_once","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_service","",""
"","4","test_password_recovery_heathcheck_with_result","src.apps.users.tests","Mon Jun 09 20:51:57 GMT 2025","passed","Mon Jun 09 20:51:57 GMT 2025","TestPassword","test_password","",""
"","23","test_check_existance_answer_does_not_exist__not_answer_applet","src.apps.answers.tests","Mon Jun 09 20:50:34 GMT 2025","passed","Mon Jun 09 20:50:34 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","6","test_create_access_link_login_not_required","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","63","test_shell_invite[shell_create0]","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","76","test_count","src.apps.schedule.tests","Mon Jun 09 20:51:36 GMT 2025","passed","Mon Jun 09 20:51:36 GMT 2025","TestSchedule","test_schedule","",""
"","2","test_score_and_reports_duplicated_name_in_conditional_logic_is_not_allowed_for_score","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","2","test_slider_rows_logic","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","18","test_review_delete[bob-403]","src.apps.answers.tests","Mon Jun 09 20:50:05 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","29","test_answer_download_client_error__unknown_error","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","728","test_invite_existing_user[coordinator-manager-403-en]","src.apps.invitations","Mon Jun 09 20:51:22 GMT 2025","passed","Mon Jun 09 20:51:22 GMT 2025","TestInvite","test_invite","",""
"","11","test_password_recovery_mobile","src.apps.users.tests","Mon Jun 09 20:51:54 GMT 2025","passed","Mon Jun 09 20:51:54 GMT 2025","TestPassword","test_password","",""
"","0","test_single_date_payload_invalid_date","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","12","test_create_log","src.apps.logs","Mon Jun 09 20:51:32 GMT 2025","passed","Mon Jun 09 20:51:32 GMT 2025","TestNotificationLogs","tests","",""
"","281","test_get_token__email_encrypted_updated_if_there_is_no_email","src.apps.authentication.tests","Mon Jun 09 20:51:04 GMT 2025","passed","Mon Jun 09 20:51:04 GMT 2025","TestAuthentication","test_auth","",""
"","27","test_get_summary_activities_no_answer_no_performance_task","src.apps.answers.tests","Mon Jun 09 20:50:03 GMT 2025","passed","Mon Jun 09 20:50:03 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_slider_rows_values_added_new_row","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","15","test_update_folder_name_with_already_exists","src.apps.folders","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestFolder","test_folder","",""
"","33","test_applet_access_link_create_for_anonym","src.apps.applets.tests","Mon Jun 09 20:50:54 GMT 2025","passed","Mon Jun 09 20:50:54 GMT 2025","TestLink","test_applet_link","",""
"","7","test_password_recovery__user_does_not_exists_error_is_muted","src.apps.users.tests","Mon Jun 09 20:51:57 GMT 2025","passed","Mon Jun 09 20:51:57 GMT 2025","TestPassword","test_password","",""
"","14","test_delete_not_empty_folder","src.apps.folders","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestFolder","test_folder","",""
"","7","test_seed_duplicate_subject_secret_ids","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","29","test_applet_list","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","49","test_applet_set_data_retention","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestSettings","test_applet_settings","",""
"","21","test_applet_delete_by_manager","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","1","test_successful_validation","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateRawScoreSubscale","test_custom_validation_subscale","",""
"","1","test_create_item__not_valid_config_missing_add_scores_and_set_alerts[add_scores]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","1","test_create_slider_item__add_scores_is_true_without_scores","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","50","test_create_assignments_with_pending_subject","src.apps.activity_assignments.tests","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:48 GMT 2025","TestActivityAssignments","test_assignments","",""
"","25","test_retrieve_applet_versions__applet_with_flow","src.apps.applets.tests","Mon Jun 09 20:50:43 GMT 2025","passed","Mon Jun 09 20:50:43 GMT 2025","TestApplet","test_applet","",""
"","15","test_assigned_activities_editor[target]","src.apps.activities.tests","Mon Jun 09 20:49:42 GMT 2025","passed","Mon Jun 09 20:49:42 GMT 2025","TestActivities","test_activities","",""
"","13","test_token_revoke__token_already_revoked","src.apps.authentication.tests.unit","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestTokenService","test_auth_service","",""
"","4","test_delete_by_id","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","0","test_filter_events__cross_day[date1-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","2","test_event_request_periodicity_not_always_no_required_fields[event_once_data-access_before_schedule]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","","test_schedule_request_data","",""
"","80","test_send_invitation_to_reviewer_invitation_already_approved","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","1","test_filter_events__cross_day__start_weekday_and_end_weekday_are_not_the_same[date3-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","62","test_get_target_subjects_by_respondent_manual_assignment","src.apps.subjects.tests","Mon Jun 09 20:51:50 GMT 2025","passed","Mon Jun 09 20:51:50 GMT 2025","TestSubjects","tests","",""
"","35","test_get_target_subjects_by_respondent_reviewer_with_assignment","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","1","test_filter_events__cross_day__start_weekday_and_end_weekday_are_the_same[date0-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","0","test_create_single_select_item__not_valid_response_values[value1]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","2","test_arbitrary_workspace_gcp_required_fields[storage_url]","src.apps.workspaces.tests.unit.domain","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_workspace_arbitrary","",""
"","44","test_invite_existing_user[admin-manager-200-fr]","src.apps.invitations","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","TestInvite","test_invite","",""
"","330","test_new_user_accept_decline_invitation[declined-decline_url-delete]","src.apps.invitations","Mon Jun 09 20:51:25 GMT 2025","passed","Mon Jun 09 20:51:26 GMT 2025","TestInvite","test_invite","",""
"","2","test_create_activity_item_single_multi_select_row_alert_is_not_none_but_set_alerts_not_set[single_select_row_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","0","test_get_changes_is_initial_version[image-image-Applet Image was set to image]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","2","test_create_single_multi_select_item__add_scores_is_true_with_scores_float_rounded[multi_select_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","54","test_assignment_list_by_respondent_success","src.apps.activity_assignments.tests","Mon Jun 09 20:49:49 GMT 2025","passed","Mon Jun 09 20:49:49 GMT 2025","TestActivityAssignments","test_assignments","",""
"","16","test_decline_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestTransfer","tests","",""
"","111","test_assigned_activities_from_submission[target]","src.apps.activities.tests","Mon Jun 09 20:49:44 GMT 2025","passed","Mon Jun 09 20:49:44 GMT 2025","TestActivities","test_activities","",""
"","24","test_get_summary_activities_has_answer_no_performance_task","src.apps.answers.tests","Mon Jun 09 20:50:32 GMT 2025","passed","Mon Jun 09 20:50:32 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","101","test_create_applet_with_each_activity_item[date_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:45 GMT 2025","passed","Mon Jun 09 20:50:45 GMT 2025","TestActivityItems","test_applet_activity_items","",""
