"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_get_users_by_ids__no_user_with_id","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","0","test_field_changed[name-new name-Item Name was changed to newname]","src.apps.activities.tests.unit","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","","test_activity_item_change","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_monthly_data-access_before_schedule]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","13","test_check_existance_answer_exists","src.apps.answers.tests","Mon Jun 09 20:50:33 GMT 2025","passed","Mon Jun 09 20:50:33 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","20","test_applet_assessment_create_for_submission","src.apps.answers.tests","Mon Jun 09 20:50:34 GMT 2025","passed","Mon Jun 09 20:50:34 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_ml_loris_user_relationship_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","25","test_get_applet_changes__version_is_not_valid[None]","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","27","test_get_applet_changes__one_applet_version","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","31","test_applet_ehr_data_endpoint_filtering_by_flow","src.apps.answers.tests","Mon Jun 09 20:50:25 GMT 2025","passed","Mon Jun 09 20:50:25 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","29","test_accept_transfer_if_subject_already_exists","src.apps.transfer_ownership","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestTransfer","tests","",""
"","56","test_invite_existing_user[manager-respondent-200-en]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","18","test_validate_multiinformant_assessment_success_no_params","src.apps.answers.tests","Mon Jun 09 20:50:22 GMT 2025","passed","Mon Jun 09 20:50:22 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_incorrect_conditional_index","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","1","test_filter_events[date3-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityDaily","test_filter_schedule_events","",""
"","39","test_invite_new_user[coordinator-en]","src.apps.invitations","Mon Jun 09 20:51:23 GMT 2025","passed","Mon Jun 09 20:51:23 GMT 2025","TestInvite","test_invite","",""
"","1","test_filter_events__cross_day__start_weekday_and_end_weekday_are_not_the_same[date1-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","16","test_themes_list","src.apps.themes","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestThemes","tests","",""
"","1","test_get_changes_is_initial_applet_only_with_name","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","16","test_applets_completions","src.apps.answers.tests","Mon Jun 09 20:50:04 GMT 2025","passed","Mon Jun 09 20:50:04 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_items_score_items_print_not_in_item_names","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","21","test_retrieve_item_choice","src.apps.activities.tests","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestReusableItem","test_reusable_items","",""
"","5","test_openapi_auth__user_not_found","src.apps.authentication.tests.unit","Mon Jun 09 20:51:06 GMT 2025","passed","Mon Jun 09 20:51:06 GMT 2025","","test_auth_deps","",""
"","16","test_applet_assessment_delete_for_submission","src.apps.answers.tests","Mon Jun 09 20:50:35 GMT 2025","passed","Mon Jun 09 20:50:35 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_event_request_with_reminder_notification__at_time_not_in_between_start_time_and_end_time[event_monthly_data-out_of_range_time8]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","56","test_get_workspace_applet_respondents_as_coordinator","src.apps.workspaces.tests","Mon Jun 09 20:52:10 GMT 2025","passed","Mon Jun 09 20:52:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"","1","test_incorrect_score_item_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","1","test_filter_events__start_date_is_last_day_of_month[date1-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","1","test_compare_two_applets","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","37","test_library_share","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","1","test_initial_version_changes","src.apps.activities.tests.unit","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","","test_activity_item_change","",""
"","51","test_reassign_creation","src.apps.activity_assignments.tests","Mon Jun 09 20:49:49 GMT 2025","passed","Mon Jun 09 20:49:49 GMT 2025","TestActivityAssignments","test_assignments","",""
"","12","test_update_password__password_contains_whitespaces","src.apps.users.tests","Mon Jun 09 20:51:57 GMT 2025","passed","Mon Jun 09 20:51:57 GMT 2025","TestPassword","test_password","",""
"","15","test_get_my_subject_invalid_applet_id","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","109","test_create_applet_with_phrasal_template[phrasal_template_with_paragraph_create]","src.apps.applets.tests","Mon Jun 09 20:50:48 GMT 2025","passed","Mon Jun 09 20:50:48 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_event_cross_day_with_fixed_notification__at_time_not_in_between_start_time_and_end_time[event_daily_data-out_of_range_time0]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","16","test_get_target_subjects_by_respondent_reviewer_without_assignment","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","26","test_validat_multiinformant_assessment_fail_not_manager","src.apps.answers.tests","Mon Jun 09 20:50:22 GMT 2025","passed","Mon Jun 09 20:50:22 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","25","test_summary_restricted_for_reviewer_if_external_respondent","src.apps.answers.tests","Mon Jun 09 20:50:04 GMT 2025","passed","Mon Jun 09 20:50:04 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","13","test_creating_applet_failed_by_duplicate_activity_item_name","src.apps.applets.tests","Mon Jun 09 20:50:35 GMT 2025","passed","Mon Jun 09 20:50:35 GMT 2025","TestApplet","test_applet","",""
"","6","test_authenticate_user__is_deleted","src.apps.authentication.tests.unit","Mon Jun 09 20:51:08 GMT 2025","passed","Mon Jun 09 20:51:08 GMT 2025","TestAuthService","test_auth_service","",""
"","15","test_get_invitation_by_key_invitation_does_not_exist","src.apps.invitations","Mon Jun 09 20:51:26 GMT 2025","passed","Mon Jun 09 20:51:26 GMT 2025","TestInvite","test_invite","",""
"","10","test_get_applets_by_link[applet_with_link-False-None]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","28","test_subject_assigned_activities_invalid_subject","src.apps.activities.tests","Mon Jun 09 20:49:40 GMT 2025","passed","Mon Jun 09 20:49:40 GMT 2025","TestActivities","test_activities","",""
"","4","test_update_user_by_id","src.apps.users.tests.unit","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","","test_user_crud","",""
"","0","test_create_item__not_valid_config_missing_add_scores_and_set_alerts[set_alerts]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","17","test_get_applet_changes__version_is_not_valid[00]","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","47","test_invite_existing_user[manager-editor-200-fr]","src.apps.invitations","Mon Jun 09 20:51:20 GMT 2025","passed","Mon Jun 09 20:51:20 GMT 2025","TestInvite","test_invite","",""
"","16","test_applet_completions","src.apps.answers.tests","Mon Jun 09 20:50:04 GMT 2025","passed","Mon Jun 09 20:50:04 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_event_cross_day_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_once_data-not_valid_from1]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","2","test_remove_user_device","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_devices_service","",""
"","1","test_filter_events__cross_day_event__start_date_and_end_date_not_the_same_month_day","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","36","test_error_try_delete_subject_by_not_owner[bob-200]","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","13","test_get_flow_versions","src.apps.answers.tests","Mon Jun 09 20:50:03 GMT 2025","passed","Mon Jun 09 20:50:03 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","47","test_invite_existing_user[manager-reviewer-200-el]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","17","test_check_existence_answer_does_not_exist__not_answer_applet","src.apps.answers.tests","Mon Jun 09 20:50:05 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","15","test_invitation_accept_invitation_does_not_exists","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","17","test_review_delete[tom-204]","src.apps.answers.tests","Mon Jun 09 20:50:05 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","27","test_summary_for_activity_flow_without_answer","src.apps.answers.tests","Mon Jun 09 20:50:09 GMT 2025","passed","Mon Jun 09 20:50:09 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","5","test_get_applet_base_info_by_key__link_does_not_exist","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","0","test_create_message_item__sanitize_question","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","28","test_schedule_update","src.apps.schedule.tests","Mon Jun 09 20:51:36 GMT 2025","passed","Mon Jun 09 20:51:36 GMT 2025","TestSchedule","test_schedule","",""
"","23","test_init_transfer__user_to_exists","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","19","test_invite_existing_user[editor-respondent-403-el]","src.apps.invitations","Mon Jun 09 20:51:23 GMT 2025","passed","Mon Jun 09 20:51:23 GMT 2025","TestInvite","test_invite","",""
"","40","test_accept_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestTransfer","tests","",""
"","14","test_applet_completions","src.apps.answers.tests","Mon Jun 09 20:50:33 GMT 2025","passed","Mon Jun 09 20:50:33 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","3","test_change_status_with_details[in_progress]","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","72","test_create_flow_answer__wrong_order","src.apps.answers.tests","Mon Jun 09 20:49:54 GMT 2025","passed","Mon Jun 09 20:49:54 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","87","test_same_user_cannot_create_applets_with_same_name","src.apps.applets.tests","Mon Jun 09 20:50:36 GMT 2025","passed","Mon Jun 09 20:50:36 GMT 2025","TestApplet","test_applet","",""
"","1","test_items_score_not_in_item_names","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","66","test_list_submit_dates","src.apps.answers.tests","Mon Jun 09 20:49:56 GMT 2025","passed","Mon Jun 09 20:49:56 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_is_last_day_of_month[date4-False]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_filter_schedule_events","",""
"","34","test_unassign_no_effect_with_wrong_flow","src.apps.activity_assignments.tests","Mon Jun 09 20:49:50 GMT 2025","passed","Mon Jun 09 20:49:50 GMT 2025","TestActivityAssignments","test_assignments","",""
"","102","test_create_applet_with_activity_sanitize_strings[message_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","21","test_create_log_use_previous_value_if_attribute_null[description3-queue3-scheduled3]","src.apps.logs","Mon Jun 09 20:51:33 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestNotificationLogs","tests","",""
"","17","test_get_applet_changes__version_is_not_valid[abc]","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","455","test_generate_applet","src.apps.test_data","Mon Jun 09 20:51:51 GMT 2025","passed","Mon Jun 09 20:51:51 GMT 2025","TestData","test_data","",""
"","2","test_event_cross_day_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_from4]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","23","test_create_log_use_previous_value_if_attribute_null[None-queue1-None]","src.apps.logs","Mon Jun 09 20:51:32 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestNotificationLogs","tests","",""
"","309","test_delete_applet__firebase_error_muted","src.apps.applets.tests","Mon Jun 09 20:50:41 GMT 2025","passed","Mon Jun 09 20:50:41 GMT 2025","TestApplet","test_applet","",""
"","18","test_editor_remove_respondent_access_error","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","67","test_create_applet__editor_create_applet__stil_editor_in_new_applet","src.apps.applets.tests","Mon Jun 09 20:50:43 GMT 2025","passed","Mon Jun 09 20:50:43 GMT 2025","TestApplet","test_applet","",""
"","32","test_get_subject_related_participant","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","1248","test_reencrypt_answers_not_valid_public_key_answer_not_reencrypted","src.apps.users.tests","Mon Jun 09 20:51:58 GMT 2025","passed","Mon Jun 09 20:51:59 GMT 2025","","test_reencrypt_user_answers","",""
"","1","test_drawing_response_values_image_name_does_not_start_with_http[drawing_example-badextenstion.xxx]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","19","test_upload_logs__arbitrary_logs_are_uploaded_to_the_mindlogger_answer_bucket","src.apps.file","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestAnswerActivityItems","test_file","",""
"","0","test_duplicated_name_is_not_allowed[section-DuplicateSectionNameError]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","38","test_public_answer_with_zero_start_time_end_time_timestamps","src.apps.answers.tests","Mon Jun 09 20:50:04 GMT 2025","passed","Mon Jun 09 20:50:04 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_new_activity_subscale_setting_is_none","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_change","",""
"","36","test_error_try_delete_subject_by_not_owner[tom-200]","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","14","test_get_all_activity_versions_for_applet","src.apps.answers.tests","Mon Jun 09 20:50:32 GMT 2025","passed","Mon Jun 09 20:50:32 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","29","test_summary_flow_list_order","src.apps.answers.tests","Mon Jun 09 20:50:15 GMT 2025","passed","Mon Jun 09 20:50:15 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","95","test_workspace_respondent_list_for_cross_invited_users","src.apps.workspaces.tests","Mon Jun 09 20:52:12 GMT 2025","passed","Mon Jun 09 20:52:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"","4","test_get_or_create_owned__get_existing_job","src.apps.job.tests","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","","test_jobs_services","",""
"","42","test_get_latest_summary","src.apps.answers.tests","Mon Jun 09 20:49:55 GMT 2025","passed","Mon Jun 09 20:49:55 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","5","test_get_user_by_id","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_service","",""
"","1","test_filter_events[date1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityOnce","test_filter_schedule_events","",""
"","1","test_user_get_full_name","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_domain","",""
"","14","test_user_update","src.apps.users.tests","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","TestUser","test_user","",""
"","61","test_accept_or_decline_already_processed_invitation[decline_url-delete]","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","0","test_filter_events__cross_day_event[0-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityOnce","test_filter_schedule_events","",""
"","29","test_get_answer_activity","src.apps.answers.tests","Mon Jun 09 20:49:59 GMT 2025","passed","Mon Jun 09 20:49:59 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","32","test_workspace_applets_list","src.apps.workspaces.tests","Mon Jun 09 20:52:08 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"","46","test_answer_with_skipping_all","src.apps.answers.tests","Mon Jun 09 20:50:28 GMT 2025","passed","Mon Jun 09 20:50:28 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","22","test_retrieve_log","src.apps.logs","Mon Jun 09 20:51:32 GMT 2025","passed","Mon Jun 09 20:51:32 GMT 2025","TestNotificationLogs","tests","",""
"","82","test_create_applet_single_multi_select_response_values_value_null_auto_set_value[singleSelect]","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_get_changes_is_initial_version[stream_port-8882-Stream Port was set to 8882]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","23","test_applet_detail","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","12","test_subject_assigned_activities_editor","src.apps.activities.tests","Mon Jun 09 20:49:40 GMT 2025","passed","Mon Jun 09 20:49:40 GMT 2025","TestActivities","test_activities","",""
"","26","test_error_try_get_subject_by_not_inviter[tom-200]","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","18","test_check_log_exists__unknown_error","src.apps.file","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestAnswerActivityItems","test_file","",""
"","14","test_schedule_create_individual_event__respondent_does_not_have_access_to_the_applet","src.apps.schedule.tests","Mon Jun 09 20:51:44 GMT 2025","passed","Mon Jun 09 20:51:44 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_new_activity_version_bool_field_enabled","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_change","",""
"","49","test_schedule_get_all_after_creating_new_event__default_event_replaced_with_scheduled_event[activity_flows-flow_id-activity_id]","src.apps.schedule.tests","Mon Jun 09 20:51:34 GMT 2025","passed","Mon Jun 09 20:51:34 GMT 2025","TestSchedule","test_schedule","",""
"","44","test_get_flow_submissions_filters[0-query_params0-1]","src.apps.answers.tests","Mon Jun 09 20:50:11 GMT 2025","passed","Mon Jun 09 20:50:11 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","49","test_library_update","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","29","test_access_to_activity_list[respondent-403]","src.apps.answers.tests","Mon Jun 09 20:50:13 GMT 2025","passed","Mon Jun 09 20:50:13 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_get_changes_applet_updated[report_email_body-email body-Email Body was set to email body]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","1","test_validate_not_valid_hour_minute[<div style=""background-image: url('javascript:alert('Injected!')')"">-<div></div>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","47","test_get_applet_answers_without_assessment","src.apps.answers.tests","Mon Jun 09 20:50:01 GMT 2025","passed","Mon Jun 09 20:50:02 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","55","test_shell_invite_no_language","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","80","test_create_applet_with_activities_auto_assign","src.apps.applets.tests","Mon Jun 09 20:50:35 GMT 2025","passed","Mon Jun 09 20:50:35 GMT 2025","TestApplet","test_applet","",""
"","1","test_event_cross_day_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_once_data-not_valid_to1]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","0","test_get_changes_applet_updated[watermark-watermark-Applet Watermark was set to watermark]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_weekly_data-not_valid_to4]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","15","test_user_workspace_list","src.apps.workspaces.tests","Mon Jun 09 20:52:08 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"","1","test_validate_not_valid_hour_minute[<p data-line=""0""><code>test</code><br> <strong>test</strong><br> <em>test</em></p>-<p data-line=""0""><code>test</code><br> <strong>test</strong><br> <em>test</em></p>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
