"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_list_submit_dates_with_activity_id","src.apps.answers.tests","Mon Jun 09 20:49:56 GMT 2025","passed","Mon Jun 09 20:49:56 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","2","test_get_job_by_name__job_does_not_exist_with_creator_id","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_crud","",""
"","15","test_create_applet_in_another_workspace_not_owner_user_is_not_invited","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","2","test_update_job_status","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_crud","",""
"","20","test_generate_presigned_media_for_webm_file__conveted_in_url__upload_url_has_operations_bucket[test.WEBM]","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","277","test_user_create_exist","src.apps.users.tests","Mon Jun 09 20:52:02 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","TestUser","test_user","",""
"","0","test_single_selection_added_new_option","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","1","test_get_current_access_token__expired_time_is_less_than_now","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","13","test_create_job_with_details","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_crud","",""
"","42","test_get_subject_coordinator_and_reviewer","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","42","test_invite_existing_user[admin-coordinator-200-en]","src.apps.invitations","Mon Jun 09 20:51:19 GMT 2025","passed","Mon Jun 09 20:51:19 GMT 2025","TestInvite","test_invite","",""
"","0","test_incorrect_score_item_config","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","1","test_single_select_rows_new_response_value_was_removed[rows-exp_changes0]","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","1","test_notification_random__from_end_time_are_required[to_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","96","test_creating_applet_with_activity_items_condition","src.apps.applets.tests","Mon Jun 09 20:50:49 GMT 2025","passed","Mon Jun 09 20:50:49 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","16","test_update_report_config_for_activity_flow__activity_does_not_exists","src.apps.applets.tests","Mon Jun 09 20:50:41 GMT 2025","passed","Mon Jun 09 20:50:41 GMT 2025","TestApplet","test_applet","",""
"","36","test_pin_applet","src.apps.folders","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestFolder","test_folder","",""
"","0","test_new_activity_subscale_setting_was_removed","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_change","",""
"","4","test_get_user_by_email_or_none","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","79","test_create_applet__activity_with_subscale_settings__subscale_type_subscale","src.apps.applets.tests","Mon Jun 09 20:50:52 GMT 2025","passed","Mon Jun 09 20:50:52 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_daily_data-end_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","","test_schedule_request_data","",""
"","1","test_validate_not_valid_hour_minute[<span class=""mspace"">\U0001f9ec Demo</span>-<span class=""mspace"">\U0001f9ec Demo</span>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","42","test_update_schedule__add_notification","src.apps.schedule.tests","Mon Jun 09 20:51:44 GMT 2025","passed","Mon Jun 09 20:51:44 GMT 2025","TestSchedule","test_schedule","",""
"","13","test_user_workspace_retrieve_without_access","src.apps.workspaces.tests","Mon Jun 09 20:52:08 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"","16","test_download_logs__user_is_not_developer","src.apps.file","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestAnswerActivityItems","test_file","",""
"","59","test_assignment_list_by_applet_with_filtering","src.apps.activity_assignments.tests","Mon Jun 09 20:49:49 GMT 2025","passed","Mon Jun 09 20:49:49 GMT 2025","TestActivityAssignments","test_assignments","",""
"","19","test_create_theme","src.apps.themes","Mon Jun 09 20:51:51 GMT 2025","passed","Mon Jun 09 20:51:51 GMT 2025","TestThemes","tests","",""
"","13","test_creating_applet_with_activity_items_condition_not_valid_order_in_conditional_logic","src.apps.applets.tests","Mon Jun 09 20:50:49 GMT 2025","passed","Mon Jun 09 20:50:49 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","0","test_filter_events[date0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityOnce","test_filter_schedule_events","",""
"","337","test_create_individual_calendar__firebase_error_muted","src.apps.schedule.tests","Mon Jun 09 20:51:42 GMT 2025","passed","Mon Jun 09 20:51:42 GMT 2025","TestSchedule","test_schedule","",""
"","77","test_create_applet__item_single_multi_select_with_color[single_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","25","test_review_flows_multiple_answers","src.apps.answers.tests","Mon Jun 09 20:50:08 GMT 2025","passed","Mon Jun 09 20:50:08 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","19","test_answer_download__answer_is_log","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","13","test_invalid_applet_move_to_folder","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestAppletMoveToFolder","test_applet_folder","",""
"","1","test_user_create_request_white_space_is_not_allowed_in_password","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_domain","",""
"","15","test_get_history_version__applet_version_does_not_exist","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","2","test_retrieve_by_applet_id_version__not_found","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_applet_history_crud","",""
"","320","test_seed_existing_applet_id","src.apps.applets.tests","Mon Jun 09 20:50:58 GMT 2025","passed","Mon Jun 09 20:50:58 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","60","test_get_token_by_submit_id_creating_user_success","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","TestOneupHealth","test_oneup_health","",""
"","101","test_create_applet_with_each_activity_item[single_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:45 GMT 2025","passed","Mon Jun 09 20:50:45 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","100","test_create_applet_with_each_activity_item[video_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:47 GMT 2025","passed","Mon Jun 09 20:50:47 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","176","test_update_applet__applet_history_is_updated","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","1","test_history_mixin_split_version_id","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_history_mixin","",""
"","118","test_create_applet_with_phrasal_template[phrasal_template_with_slider_rows_create]","src.apps.applets.tests","Mon Jun 09 20:50:48 GMT 2025","passed","Mon Jun 09 20:50:48 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","18","test_error_try_delete_subject_by_not_owner[pit-403]","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","64","test_update_applet_keep_activities_auto_assign","src.apps.applets.tests","Mon Jun 09 20:50:37 GMT 2025","passed","Mon Jun 09 20:50:37 GMT 2025","TestApplet","test_applet","",""
"","0","test_item_removed[Item test_item was removed]","src.apps.activities.tests.unit","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","","test_activity_item_change","",""
"","1","test_filter_events[date7-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","20","test_create_assignment_fail_wrong_target","src.apps.activity_assignments.tests","Mon Jun 09 20:49:48 GMT 2025","passed","Mon Jun 09 20:49:48 GMT 2025","TestActivityAssignments","test_assignments","",""
"","1","test_filter_events__cross_day__start_weekday_and_end_weekday_are_the_same[date3-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","54","test_invite_existing_user[manager-respondent-200-fr]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","0","test_filter_events[date0-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","3","test_get_applets_by_roles_count[False-2]","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","1","test_ml_loris_user_relationship_create_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","19","test_fail_if_invite_manager_on_editor_role","src.apps.invitations","Mon Jun 09 20:51:25 GMT 2025","passed","Mon Jun 09 20:51:25 GMT 2025","TestInvite","test_invite","",""
"","2","test_revoke_access_token","src.apps.authentication.tests.unit","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAuthService","test_auth_service","",""
"","21","test_generate_upload_url__webm_to_mp3_mp4[test.webm-.mp3-test.webm.mp3]","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","0","test_new_activity_description_was_changed","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_change","",""
"","62","test_invite_existing_user[coordinator-respondent-200-en]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","17","test_update_applet__duplicate_flow_id","src.apps.applets.tests","Mon Jun 09 20:50:42 GMT 2025","passed","Mon Jun 09 20:50:42 GMT 2025","TestApplet","test_applet","",""
"","0","test_get_changes_applet_updated[about-value1-About Applet Page was set to NEW]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","89","test_get_history_changes__applet_display_name_is_updated","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","1","test_filter_events[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","73","test_invite_and_accept_invitation_as_manager","src.apps.invitations","Mon Jun 09 20:51:28 GMT 2025","passed","Mon Jun 09 20:51:28 GMT 2025","TestInvite","test_invite","",""
"","18","test_user_workspace_retrieve_without_managers","src.apps.workspaces.tests","Mon Jun 09 20:52:08 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"","21","test_get_tz_utc_offset[EST--18000]","src.infrastructure.tests.unit.http","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_deps","",""
"","109","test_create_applet_with_each_activity_item[geolocation_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:47 GMT 2025","passed","Mon Jun 09 20:50:47 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","279","test_get_token","src.apps.authentication.tests","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestAuthentication","test_auth","",""
"","1","test_filter_events__cross_day_event__start_date_and_and_date_is_last_day_of_month[date3-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","46","test_invite_existing_user[manager-manager-200-el]","src.apps.invitations","Mon Jun 09 20:51:20 GMT 2025","passed","Mon Jun 09 20:51:20 GMT 2025","TestInvite","test_invite","",""
"","46","test_public_answer_activity_items_create_for_respondent","src.apps.answers.tests","Mon Jun 09 20:50:26 GMT 2025","passed","Mon Jun 09 20:50:26 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","4","test_create_user_password_contains_whitespaces","src.apps.users.tests","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","TestUser","test_user","",""
"","28","test_check_answer_file_uploaded__file_does_not_exist","src.apps.file","Mon Jun 09 20:51:11 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","4","test_retrieve_versions_by_applet_id","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_history_crud","",""
"","4","test_retrieve_versions_by_applet_id__not_found","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_history_crud","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_weekdays_data-not_valid_to6]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","3","test_exists_by_id__applet_not_foud","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","1","test_validate_not_valid_hour_minute[<div class=""hljs-left""> <p>test</p> </div>-<div class=""hljs-left""> <p>test</p> </div>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","15","test_remove_individual_calendar__events_for_user_not_found","src.apps.schedule.tests","Mon Jun 09 20:51:38 GMT 2025","passed","Mon Jun 09 20:51:38 GMT 2025","TestSchedule","test_schedule","",""
"","89","test_create_applet_in_another_workspace_not_owner","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","1","test_consent_request_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","1","test_validate_not_valid_hour_minute[<figure><img src=""https://imzbf.github.io/mark_emoji.gif"" alt=""Picture"" class=""md-zoom""></figure>-<figure><img src=""https://imzbf.github.io/mark_emoji.gif"" alt=""Picture"" class=""md-zoom""></figure>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","435","test_assignment_list_by_applet_with_multiples_applets_success","src.apps.activity_assignments.tests","Mon Jun 09 20:49:48 GMT 2025","passed","Mon Jun 09 20:49:49 GMT 2025","TestActivityAssignments","test_assignments","",""
"","43","test_re_accept_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestTransfer","tests","",""
"","45","test_answer_activity_answer_dates_for_respondent","src.apps.answers.tests","Mon Jun 09 20:49:52 GMT 2025","passed","Mon Jun 09 20:49:52 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","76","test_create_applet_single_multi_select_response_values_value_null_auto_set_value[multiSelect]","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","9","test_get_applets_by_link[applet_with_public_link-True-None]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","77","test_workspace_applets_respondent_update","src.apps.workspaces.tests","Mon Jun 09 20:52:09 GMT 2025","passed","Mon Jun 09 20:52:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"","10","test_get_applets_by_link[applet_with_link-True-applet]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","287","test_create_super_user_admin","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_service","",""
"","15","test_get_cart_no_cart_for_user","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","23","test_cart_search[PHQ9-applet_four-1-10]","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","51","test_assignment_list_by_applet_with_delete_subject","src.apps.activity_assignments.tests","Mon Jun 09 20:49:49 GMT 2025","passed","Mon Jun 09 20:49:49 GMT 2025","TestActivityAssignments","test_assignments","",""
"","1","test_get_changes_is_initial_version[report_public_key-public key-Public encryption key was set to public key]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","98","test_get_workspace_managers","src.apps.workspaces.tests","Mon Jun 09 20:52:10 GMT 2025","passed","Mon Jun 09 20:52:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"","2","test_slider_logic","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","1","test_notification_random__from_end_time_can_not_be_none[from_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","19","test_upload_logs__error_during_upload","src.apps.file","Mon Jun 09 20:51:11 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","66","test_validate_multiinformant_assessment_success_permanent_non_take_now","src.apps.answers.tests","Mon Jun 09 20:50:23 GMT 2025","passed","Mon Jun 09 20:50:23 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_filter_events[date1-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","10","test_seed_undefined_subject_user","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","27","test_arbitary_s3_aws_check_existence","src.apps.file","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAnswerActivityItems","test_file","",""
"","99","test_get_applet_activities_info","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","94","test_no_oneup_user_id","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:16 GMT 2025","passed","Mon Jun 09 20:51:16 GMT 2025","TestTaskIngestUserData","test_task","",""
"","11","test_update_applet__duplicate_flow_name","src.apps.applets.tests","Mon Jun 09 20:50:41 GMT 2025","passed","Mon Jun 09 20:50:42 GMT 2025","TestApplet","test_applet","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_weekly_data-start_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","17","test_general_file_download_client_error__file_not_found","src.apps.file","Mon Jun 09 20:51:11 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","1","test_filter_events__cross_day[date3-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","14","test_schedule_create__can_not_create_event_for_activity_always_avaiable","src.apps.schedule.tests","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","TestSchedule","test_schedule","",""
"","399","test_subject_assigned_activities_auto_and_manually_assigned","src.apps.activities.tests","Mon Jun 09 20:49:41 GMT 2025","passed","Mon Jun 09 20:49:41 GMT 2025","TestActivities","test_activities","",""
"","1","test_initial_slider_rows_values","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","11","test_subject_assigned_activities_participant_other","src.apps.activities.tests","Mon Jun 09 20:49:40 GMT 2025","passed","Mon Jun 09 20:49:40 GMT 2025","TestActivities","test_activities","",""
"","0","test_get_changes_is_initial_version[description-value0-Applet Description was set to NEW]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","24","test_cart_search[3-applet_three-1-10]","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","1","test_incorrect_subscale_item","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateSubscales","test_custom_validation","",""
"","2","test_single_multi_select_item_row_without_datamatrix[multi_select_row_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","2","test_get_by_loris_user_id_not_found","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_crud_relationship","",""
"","1","test_event_cross_day_with_reminder_notification__at_time_not_in_between_start_time_and_end_time[event_once_data-out_of_range_time1]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","24","test_get_summary_activities_no_answer_no_performance_task","src.apps.answers.tests","Mon Jun 09 20:50:32 GMT 2025","passed","Mon Jun 09 20:50:32 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","33","test_unassign_fail_missing_activity_and_flow","src.apps.activity_assignments.tests","Mon Jun 09 20:49:50 GMT 2025","passed","Mon Jun 09 20:49:50 GMT 2025","TestActivityAssignments","test_assignments","",""
"","16","test_review_delete[lucy-403]","src.apps.answers.tests","Mon Jun 09 20:50:05 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","143","test_update_applet_change_flow_auto_assign","src.apps.applets.tests","Mon Jun 09 20:50:42 GMT 2025","passed","Mon Jun 09 20:50:42 GMT 2025","TestApplet","test_applet","",""
"","52","test_shell_invite[shell_create1]","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","29","test_user_create_device","src.apps.users.tests","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","TestUser","test_user","",""
"","3","test_liveness","src.apps.healthcheck","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","TestHealthcheck","tests","",""
"","74","test_get_activity_identifiers","src.apps.answers.tests","Mon Jun 09 20:50:02 GMT 2025","passed","Mon Jun 09 20:50:02 GMT 2025","TestAnswerActivityItems","test_answers","",""
