"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_owner_can_view_all_reviews_other_can_see_empty_encrypted_data[bob-reviewer]","src.apps.answers.tests","Mon Jun 09 20:50:07 GMT 2025","passed","Mon Jun 09 20:50:07 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","24","test_applet_access_link_delete_create","src.apps.applets.tests","Mon Jun 09 20:50:54 GMT 2025","passed","Mon Jun 09 20:50:54 GMT 2025","TestLink","test_applet_link","",""
"","36","test_assignment_list_by_applet_success","src.apps.activity_assignments.tests","Mon Jun 09 20:49:48 GMT 2025","passed","Mon Jun 09 20:49:48 GMT 2025","TestActivityAssignments","test_assignments","",""
"","14","test_get_or_create_owned__create_job_default_status_is_pending","src.apps.job.tests","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","","test_jobs_services","",""
"","92","test_answer_activity_items_create_for_respondent","src.apps.answers.tests","Mon Jun 09 20:50:25 GMT 2025","passed","Mon Jun 09 20:50:26 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","272","test_authenticate_user__creds_are_not_valid","src.apps.authentication.tests.unit","Mon Jun 09 20:51:08 GMT 2025","passed","Mon Jun 09 20:51:08 GMT 2025","TestAuthService","test_auth_service","",""
"","1","test_user_create_request","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_domain","",""
"","33","test_activity_answers_by_identifier","src.apps.answers.tests","Mon Jun 09 20:50:33 GMT 2025","passed","Mon Jun 09 20:50:33 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_user_get_full_name__no_last_name","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_domain","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_weekly_data-end_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","61","test_answer_skippable_activity_items_create_for_respondent","src.apps.answers.tests","Mon Jun 09 20:50:26 GMT 2025","passed","Mon Jun 09 20:50:26 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","7","test_private_invitation_retrieve","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","1","test_validate_not_valid_hour_minute[<table data-line=""44"">\n                <thead>\n                    <tr>\n                        <th>nickname</th>\n                        <th>from</th>\n                    </tr>\n                </thead>\n                <tbody>\n                    <tr>\n                        <td>Demo</td>\n                        <td>TX, USA</td>\n                    </tr>\n                </tbody>\n                </table>-<table data-line=""44"">\n                <thead>\n                    <tr>\n                        <th>nickname</th>\n                        <th>from</th>\n                    </tr>\n                </thead>\n                <tbody>\n                    <tr>\n                        <td>Demo</td>\n                        <td>TX, USA</td>\n                    </tr>\n                </tbody>\n                </table>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","16","test_get_managers_priority_roles_user_does_not_have_access_to_the_applet","src.apps.workspaces.tests","Mon Jun 09 20:52:12 GMT 2025","passed","Mon Jun 09 20:52:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"","1","test_validate_not_valid_hour_minute[<ul class=""contain""><li class=""task""><input class=""item"" disabled type=""checkbox""> Friday</li></ul>-<ul class=""contain""><li class=""task""> Friday</li></ul>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","1","test_filter_events[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","1","test_filter_events__cross_day__start_weekday_and_end_weekday_are_not_the_same[date4-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","18","test_create_assignment_fail_wrong_respondent","src.apps.activity_assignments.tests","Mon Jun 09 20:49:48 GMT 2025","passed","Mon Jun 09 20:49:48 GMT 2025","TestActivityAssignments","test_assignments","",""
"","2","test_get_by_ml_user_id","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_crud_relationship","",""
"","10","test_create_item_choice_with_long_int_value","src.apps.activities.tests","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestReusableItem","test_reusable_items","",""
"","1","test_consent_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","35","test_create_one_unassignment","src.apps.activity_assignments.tests","Mon Jun 09 20:49:49 GMT 2025","passed","Mon Jun 09 20:49:50 GMT 2025","TestActivityAssignments","test_assignments","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_weekly_data-access_before_schedule]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","36","test_check_existence_answer_submit_same_time","src.apps.answers.tests","Mon Jun 09 20:50:05 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_subscale_item_type_error","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateSubscales","test_custom_validation","",""
"","204","test_reencrypt_answers_no_applets_job_started_with_status_in_progress","src.apps.users.tests","Mon Jun 09 20:51:57 GMT 2025","passed","Mon Jun 09 20:51:57 GMT 2025","","test_reencrypt_user_answers","",""
"","25","test_create_log_use_previous_value_if_attribute_null[description0-None-None]","src.apps.logs","Mon Jun 09 20:51:32 GMT 2025","passed","Mon Jun 09 20:51:32 GMT 2025","TestNotificationLogs","tests","",""
"","34","test_applet_activity_answers_empty_identifiers_filter[query2-2]","src.apps.answers.tests","Mon Jun 09 20:50:20 GMT 2025","passed","Mon Jun 09 20:50:20 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_duplicated_name_is_not_allowed[score-DuplicateScoreNameError]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","18","test_applet_assessment_delete_for_submission","src.apps.answers.tests","Mon Jun 09 20:50:17 GMT 2025","passed","Mon Jun 09 20:50:17 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","23","test_create_log_use_previous_non_null_if_attribute_null","src.apps.logs","Mon Jun 09 20:51:33 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestNotificationLogs","tests","",""
"","315","test_seed_existing_applet_name","src.apps.applets.tests","Mon Jun 09 20:50:58 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","272","test_openapi_auth__not_valid_password","src.apps.authentication.tests.unit","Mon Jun 09 20:51:06 GMT 2025","passed","Mon Jun 09 20:51:06 GMT 2025","","test_auth_deps","",""
"","14","test_token_revoke[access_token_internal-access]","src.apps.authentication.tests.unit","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestTokenService","test_auth_service","",""
"","1","test_get_changes_applet_updated[description-value0-Applet Description was set to NEW]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","1","test_event_request_with_reminder_notification__at_time_not_in_between_start_time_and_end_time[event_once_data-out_of_range_time2]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","1","test_score_conditional_logic_condition_item_name_is_not_the_same_with_score_id","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","45","test_get_flow_submissions_review_count[lucy-0-1]","src.apps.answers.tests","Mon Jun 09 20:50:18 GMT 2025","passed","Mon Jun 09 20:50:18 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_filter_events__cross_day__start_weekday_and_end_weekday_are_not_the_same[date6-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","3","test_user_exists_by_id","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","21","test_remove_from_folder","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestAppletMoveToFolder","test_applet_folder","",""
"","19","test_library_check_name","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","43","test_get_flow_submissions_filters[0-query_params1-1]","src.apps.answers.tests","Mon Jun 09 20:50:11 GMT 2025","passed","Mon Jun 09 20:50:11 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","34","test_get_flow_submissions_incomplete","src.apps.answers.tests","Mon Jun 09 20:50:10 GMT 2025","passed","Mon Jun 09 20:50:10 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","41","test_invite_existing_user[admin-editor-200-en]","src.apps.invitations","Mon Jun 09 20:51:19 GMT 2025","passed","Mon Jun 09 20:51:19 GMT 2025","TestInvite","test_invite","",""
"Test that the task retries when a connection error occurs during user data ingestion.","206","test_task_retries_on_connection_error","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","TestTaskIngestUserData","test_task","",""
"","21","test_pin_applet_applet_not_in_folder","src.apps.folders","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestFolder","test_folder","",""
"","2","test_event_request_periodicity_not_always_no_required_fields[event_once_data-start_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","","test_schedule_request_data","",""
"","22","test_create_subject","src.apps.subjects.tests","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","TestSubjects","tests","",""
"","275","test_create_user","src.apps.users.tests.unit","Mon Jun 09 20:52:07 GMT 2025","passed","Mon Jun 09 20:52:07 GMT 2025","","test_user_service","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_to9]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","72","test_accept_transfer_report_settings_are_kept","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","28","test_get_applet_answers_export_filter_by_respondent_id[lucy-0]","src.apps.answers.tests","Mon Jun 09 20:50:31 GMT 2025","passed","Mon Jun 09 20:50:31 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_validator_successful_create_ne_condition[payload0]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","34","test_delete_note","src.apps.answers.tests","Mon Jun 09 20:50:31 GMT 2025","passed","Mon Jun 09 20:50:31 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","93","test_create_applet_with_each_activity_item[text_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:46 GMT 2025","passed","Mon Jun 09 20:50:46 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","14","test_get_applet_unique_name__name_already_used_case_insensitive","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","30","test_subject_assigned_activities_auto_assigned","src.apps.activities.tests","Mon Jun 09 20:49:41 GMT 2025","passed","Mon Jun 09 20:49:41 GMT 2025","TestActivities","test_activities","",""
"","27","test_submission_get_reviews","src.apps.answers.tests","Mon Jun 09 20:50:19 GMT 2025","passed","Mon Jun 09 20:50:19 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","50","test_answered_applet_activities_1","src.apps.answers.tests","Mon Jun 09 20:49:59 GMT 2025","passed","Mon Jun 09 20:49:59 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_get_current_user_for_ws__not_valid_token_type","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","4","test_set_report_configuration","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","307","test_update_event__firefase_error_muted","src.apps.schedule.tests","Mon Jun 09 20:51:41 GMT 2025","passed","Mon Jun 09 20:51:41 GMT 2025","TestSchedule","test_schedule","",""
"","27","test_move_to_folder","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestAppletMoveToFolder","test_applet_folder","",""
"","11","test_applet_delete__applet_does_not_exists","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","14","test_review_flows_one_answer_without_target_subject_id","src.apps.answers.tests","Mon Jun 09 20:50:13 GMT 2025","passed","Mon Jun 09 20:50:13 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","8","test_seed_duplicate_applet_ids","src.apps.applets.tests","Mon Jun 09 20:50:58 GMT 2025","passed","Mon Jun 09 20:50:58 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","1098","test_update_applet__firebase_error_muted","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:40 GMT 2025","TestApplet","test_applet","",""
"","274","test_create_user_with_test_id","src.apps.users.tests.unit","Mon Jun 09 20:52:07 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","","test_user_service","",""
"","35","test_error_try_delete_subject_by_not_owner[lucy-200]","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","1","test_peridocity_selected_date_is_required[MONTHLY]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","24","test_add_to_cart","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","21","test_create_log_allow_empty_array","src.apps.logs","Mon Jun 09 20:51:33 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestNotificationLogs","tests","",""
"","11","test_upsert_subject_fail_for_not_soft_deleted","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","23","test_get_subject_limited","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","537","test_user_create_computed_fields","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_domain","",""
"","0","test_duplicated_id_for_score_is_not_allowed","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","33","test_invite_existing_user[coordinator-manager-403-fr]","src.apps.invitations","Mon Jun 09 20:51:22 GMT 2025","passed","Mon Jun 09 20:51:23 GMT 2025","TestInvite","test_invite","",""
"","93","test_shell_update_email_on_accept","src.apps.invitations","Mon Jun 09 20:51:28 GMT 2025","passed","Mon Jun 09 20:51:28 GMT 2025","TestInvite","test_invite","",""
"","74","test_get_target_subjects_by_respondent_via_submission_as_owner[respondent]","src.apps.subjects.tests","Mon Jun 09 20:51:50 GMT 2025","passed","Mon Jun 09 20:51:50 GMT 2025","TestSubjects","tests","",""
"","107","test_create_applet_with_each_activity_item[audio_player_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:47 GMT 2025","passed","Mon Jun 09 20:50:47 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","15","test_delete_user_events_in_individual_schedule__event_not_found","src.apps.schedule.tests","Mon Jun 09 20:51:36 GMT 2025","passed","Mon Jun 09 20:51:36 GMT 2025","TestSchedule","test_schedule","",""
"","30","test_update_subject[2]","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","1","test_event_cross_day_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_daily_data-not_valid_from0]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","31","test_private_invitation_accept","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","2","test_change_status_with_details[success]","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","1","test_peridocity_selected_date_is_required[ONCE]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","105","test_create_applet_with_each_activity_item[number_selection_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:45 GMT 2025","passed","Mon Jun 09 20:50:45 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","0","test_non_existent_conditional_name","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","6","test_create_applet_with_base_data","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","46","test_update_schedule__add_reminder","src.apps.schedule.tests","Mon Jun 09 20:51:44 GMT 2025","passed","Mon Jun 09 20:51:44 GMT 2025","TestSchedule","test_schedule","",""
"","18","test_get_applet_changes__version_is_not_valid[0]","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_weekdays_data-access_before_schedule]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","79","test_create_applet__item_single_multi_select_with_color[multi_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:52 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","3","test_seed_invalid_version","src.apps.applets.tests","Mon Jun 09 20:50:58 GMT 2025","passed","Mon Jun 09 20:50:58 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","22","test_arbitrary_download_from_s3_aws","src.apps.file","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAnswerActivityItems","test_file","",""
"","13","test_schedule_create__no_valid_activity_id","src.apps.schedule.tests","Mon Jun 09 20:51:44 GMT 2025","passed","Mon Jun 09 20:51:44 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_get_tz_utc_offset[US/Pacific--28800]","src.infrastructure.tests.unit.http","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_deps","",""
"","13","test_get_or_create_owned__create_job_with_details","src.apps.job.tests","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","","test_jobs_services","",""
"","1","test_event_cross_day_with_fixed_notification__at_time_not_in_between_start_time_and_end_time[event_weekdays_data-out_of_range_time3]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","25","test_delete_access_token","src.apps.authentication.tests","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:03 GMT 2025","TestAuthentication","test_auth","",""
"","21","test_applet_assessment_retrieve_for_submission","src.apps.answers.tests","Mon Jun 09 20:50:34 GMT 2025","passed","Mon Jun 09 20:50:35 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_field_changed[question-value0-Displayed Content was changed to New Question]","src.apps.activities.tests.unit","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","","test_activity_item_change","",""
"","1","test_event_cross_day_with_reminder_notification__at_time_not_in_between_start_time_and_end_time[event_daily_data-out_of_range_time0]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","1","test_get_changes_applet_updated[report_recipients-value6-Email recipients was set to test@example.com]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","43","test_get_token_error_outside_us","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:15 GMT 2025","passed","Mon Jun 09 20:51:15 GMT 2025","TestOneupHealth","test_oneup_health","",""
"","0","test_is_last_day_of_month[date3-True]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_filter_schedule_events","",""
"","6","test_seed_subject_missing_respondent_role","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","20","test_generate_upload_url[test2.jpg]","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","66","test_transfer_not_complete","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:16 GMT 2025","passed","Mon Jun 09 20:51:16 GMT 2025","TestTaskIngestUserData","test_task","",""
"","1","test_consent_update_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","28","test_invite_reviewer_with_respondent_does_not_exist","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","277","test_get_token_credentials_are_not_valid[password-1234]","src.apps.authentication.tests","Mon Jun 09 20:51:03 GMT 2025","passed","Mon Jun 09 20:51:04 GMT 2025","TestAuthentication","test_auth","",""
"","50","test_answer_activity_items_create_alert_for_respondent","src.apps.answers.tests","Mon Jun 09 20:49:51 GMT 2025","passed","Mon Jun 09 20:49:51 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","98","test_create_applet_with_each_activity_item[slider_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:45 GMT 2025","passed","Mon Jun 09 20:50:45 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","70","test_duplicate_applet__duplicate_applet_with_activity_flow","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","33","test_applet_activity_answers","src.apps.answers.tests","Mon Jun 09 20:50:28 GMT 2025","passed","Mon Jun 09 20:50:28 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","83","test_create_applet__item_single_multi_select_with_image[multi_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_daily_data-start_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","","test_schedule_request_data","",""
"","38","test_edit_submission_note","src.apps.answers.tests","Mon Jun 09 20:50:18 GMT 2025","passed","Mon Jun 09 20:50:18 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_score_duplicated_item_score_are_not_allowed","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
