"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_event_request_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_from9]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","1","test_validate_not_valid_hour_minute[<h1 id=""test"" data-line=""3"">test</h1>-<h1 id=""test"" data-line=""3"">test</h1>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","0","test_validator_successful_create_eq_condition[payload0]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","157","test_reinvite_manager_after_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","32","test_access_to_activity_list[manager-200]","src.apps.answers.tests","Mon Jun 09 20:50:13 GMT 2025","passed","Mon Jun 09 20:50:13 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","3","test_job_does_not_exist","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","1","test_get_changes_theme_id_is_not_tracked","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","2","test_event_request_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_weekly_data-not_valid_from5]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","24","test_cart_search[4-applet_four-1-10]","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","47","test_get_latest_summary","src.apps.answers.tests","Mon Jun 09 20:50:26 GMT 2025","passed","Mon Jun 09 20:50:26 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","32","test_applet_access_link_create_by_admin","src.apps.applets.tests","Mon Jun 09 20:50:54 GMT 2025","passed","Mon Jun 09 20:50:54 GMT 2025","TestLink","test_applet_link","",""
"","86","test_create_applet__item_single_multi_select_with_image[single_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","21","test_applet_access_link_delete","src.apps.applets.tests","Mon Jun 09 20:50:54 GMT 2025","passed","Mon Jun 09 20:50:54 GMT 2025","TestLink","test_applet_link","",""
"","48","test_invite_existing_user[manager-reviewer-200-en]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","1","test_conditional_logic_added","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","37","test_applet_assessment_create","src.apps.answers.tests","Mon Jun 09 20:50:29 GMT 2025","passed","Mon Jun 09 20:50:29 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","23","test_fail_answered_applet_not_existed_activities","src.apps.answers.tests","Mon Jun 09 20:49:59 GMT 2025","passed","Mon Jun 09 20:49:59 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_revoke_refresh_token","src.apps.authentication.tests.unit","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAuthService","test_auth_service","",""
"","22","test_respondent_schedules_get_user_two_weeks","src.apps.schedule.tests","Mon Jun 09 20:51:37 GMT 2025","passed","Mon Jun 09 20:51:37 GMT 2025","TestSchedule","test_schedule","",""
"","23","test_cart_search[Three-applet_four-1-10]","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","51","test_get_latest_flow_summary","src.apps.answers.tests","Mon Jun 09 20:50:19 GMT 2025","passed","Mon Jun 09 20:50:19 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","15","test_update_folder_with_same_name_success","src.apps.folders","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestFolder","test_folder","",""
"","11","test_emergency_message__authorized","src.apps.healthcheck","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","TestHealthcheck","tests","",""
"","0","test_get_changes_is_initial_version[stream_enabled-True-Enable streaming of response data was enabled]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","57","test_schedule_delete_all","src.apps.schedule.tests","Mon Jun 09 20:51:35 GMT 2025","passed","Mon Jun 09 20:51:35 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_integration_model_error","src.apps.integrations.tests.unit.domain","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","","test_integration","",""
"","5","test_get_private_invitation_by_link_does_not_exist","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","0","test_single_time_payload_invalid_hours","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","30","test_decline_transfer__user_not_in_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","46","test_delete_integration","src.apps.integrations.tests","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","TestIntegrationRouter","test_integrations","",""
"","14","test_move_not_accessible_applet_to_folder","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestAppletMoveToFolder","test_applet_folder","",""
"","30","test_accept_transfer__applet_not_in_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","3","test_set_data_retention","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","81","test_list_submit_dates","src.apps.answers.tests","Mon Jun 09 20:50:26 GMT 2025","passed","Mon Jun 09 20:50:27 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","46","test_invite_existing_user[manager-manager-200-en]","src.apps.invitations","Mon Jun 09 20:51:20 GMT 2025","passed","Mon Jun 09 20:51:20 GMT 2025","TestInvite","test_invite","",""
"","1","test_get_changes_new_applet_text_field_is_cleared","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","0","test_filter_events__cross_day_event__start_date_and_and_date_is_last_day_of_month[date0-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","112","test_create_applet_with_phrasal_template[phrasal_template_with_time_create]","src.apps.applets.tests","Mon Jun 09 20:50:48 GMT 2025","passed","Mon Jun 09 20:50:48 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_incorrect_conditional_item_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","96","test_get_target_subjects_by_respondent_via_submission_as_reviewer","src.apps.subjects.tests","Mon Jun 09 20:51:50 GMT 2025","passed","Mon Jun 09 20:51:50 GMT 2025","TestSubjects","tests","",""
"","21","test_create_integration_wrong_parameters_for_type","src.apps.integrations.tests","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","TestIntegrationRouter","test_integrations","",""
"","79","test_create_activity_answers__submit_duplicate","src.apps.answers.tests","Mon Jun 09 20:49:53 GMT 2025","passed","Mon Jun 09 20:49:53 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","9","test_subject_assigned_activities_invalid_applet","src.apps.activities.tests","Mon Jun 09 20:49:40 GMT 2025","passed","Mon Jun 09 20:49:40 GMT 2025","TestActivities","test_activities","",""
"","1","test_arbitrary_workspace_common_required_fields[storage_secret_key]","src.apps.workspaces.tests.unit.domain","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_workspace_arbitrary","",""
"","120","test_answered_applet_activities","src.apps.answers.tests","Mon Jun 09 20:50:28 GMT 2025","passed","Mon Jun 09 20:50:28 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","33","test_invite_existing_user[coordinator-manager-403-el]","src.apps.invitations","Mon Jun 09 20:51:23 GMT 2025","passed","Mon Jun 09 20:51:23 GMT 2025","TestInvite","test_invite","",""
"","41","test_get_invitation_by_key_already_accpted_declined[accept_url-post]","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","1","test_unencrypted_applet_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","2","test_user_get_full_name__no_last_name","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","1","test_get_changes_new_applet_text_field_was_changed","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","66","test_manager_invite_if_duplicate_email_and_role_not_accepted[editor]","src.apps.invitations","Mon Jun 09 20:51:25 GMT 2025","passed","Mon Jun 09 20:51:25 GMT 2025","TestInvite","test_invite","",""
"","1","test_filter_events__cross_day__start_date_sunday","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","16","test_check_existence_answer_exists","src.apps.answers.tests","Mon Jun 09 20:50:04 GMT 2025","passed","Mon Jun 09 20:50:04 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","27","test_workspace_applets_search","src.apps.workspaces.tests","Mon Jun 09 20:52:08 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"","0","test_filter_events__cross_day__start_weekday_and_end_weekday_are_not_the_same[date0-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekly","test_filter_schedule_events","",""
"","23","test_cart_search[Four-applet_four-1-10]","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","25","test_owner_can_view_all_reviews_other_can_see_empty_encrypted_data[lucy-manager]","src.apps.answers.tests","Mon Jun 09 20:50:07 GMT 2025","passed","Mon Jun 09 20:50:07 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","70","test_get_identifiers","src.apps.answers.tests","Mon Jun 09 20:50:32 GMT 2025","passed","Mon Jun 09 20:50:32 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","13","test_get_applet_unique_name__name_already_used","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","3","test_get_user_by_id__user_does_not_exists","src.apps.users.tests.unit","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","","test_user_crud","",""
"","94","test_create_applet__activity_with_subscale_settings_with_subscale_lookup_table","src.apps.applets.tests","Mon Jun 09 20:50:52 GMT 2025","passed","Mon Jun 09 20:50:52 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","97","test_create_applet_with_performance_task[activity_unity_create-unity]","src.apps.applets.tests","Mon Jun 09 20:50:49 GMT 2025","passed","Mon Jun 09 20:50:49 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_score_and_reports_duplicated_id_in_conditional_logic_is_not_allowed_for_score","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","47","test_answer_flow_items_create_for_respondent","src.apps.answers.tests","Mon Jun 09 20:50:28 GMT 2025","passed","Mon Jun 09 20:50:28 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","73","test_get_public_applet_activities_info","src.apps.applets.tests","Mon Jun 09 20:50:39 GMT 2025","passed","Mon Jun 09 20:50:39 GMT 2025","TestApplet","test_applet","",""
"","7","test_update_encrypted_email","src.apps.users.tests.unit","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","","test_user_crud","",""
"","50","test_remove_relation[None-source_subject_id1-404]","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","14","test_user_delete","src.apps.users.tests","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","TestUser","test_user","",""
"","3","test_get_applets_by_display_name__applet_id_not_in_applet_ids","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","19","test_generate_presigned_url_for_post_answer__user_does_not_have_access_to_the_applet","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","19","test_move_to_folder__folder_does_not_exists","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestAppletMoveToFolder","test_applet_folder","",""
"","112","test_create_applet_with_each_activity_item[slider_rows_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:46 GMT 2025","passed","Mon Jun 09 20:50:46 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_single_select_rows_row_name_update","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","37","test_flow_submission","src.apps.answers.tests","Mon Jun 09 20:50:08 GMT 2025","passed","Mon Jun 09 20:50:09 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_create_slider_rows_item__add_scores_is_true__no_scores","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","133","test_create_applet_with_performance_task[activity_ab_trails_ipad_create-ABTrails]","src.apps.applets.tests","Mon Jun 09 20:50:48 GMT 2025","passed","Mon Jun 09 20:50:48 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","66","test_admin_invite_respondent_duplicate_pending_secret_id","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","1","test_single_select_row_response_values_not_valid_data_matrix_len_options_does_not_equal_len_per_row","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","54","test_invite_existing_user[coordinator-respondent-200-el]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","2","test_single_select_row_logic","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","56","test_validate_multiinformant_assessment_fail_temporary_relation_expired","src.apps.answers.tests","Mon Jun 09 20:50:23 GMT 2025","passed","Mon Jun 09 20:50:23 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_get_changes_applet_updated[stream_enabled-True-Enable streaming of response data was enabled]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","2","test_get_by_ml_user_id_not_found","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_crud_relationship","",""
"","23","test_cart_search[Applet-applet_three-1-1]","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","48","test_schedule_get_all_after_creating_new_event__default_event_replaced_with_scheduled_event[activities-activity_id-flow_id]","src.apps.schedule.tests","Mon Jun 09 20:51:34 GMT 2025","passed","Mon Jun 09 20:51:34 GMT 2025","TestSchedule","test_schedule","",""
"","27","test_summary_activities_submitted_without_answers","src.apps.answers.tests","Mon Jun 09 20:50:06 GMT 2025","passed","Mon Jun 09 20:50:06 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","13","test_assigned_activities_invalid_subject[target]","src.apps.activities.tests","Mon Jun 09 20:49:42 GMT 2025","passed","Mon Jun 09 20:49:42 GMT 2025","TestActivities","test_activities","",""
"","14","test_wrong_workspace_applets_list","src.apps.workspaces.tests","Mon Jun 09 20:52:09 GMT 2025","passed","Mon Jun 09 20:52:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"","1","test_filter_events[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityDaily","test_filter_schedule_events","",""
"","45","test_own_review_delete","src.apps.answers.tests","Mon Jun 09 20:50:34 GMT 2025","passed","Mon Jun 09 20:50:34 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","36","test_library_share_with_empty_kw[kw1-exp_kw1-201-True]","src.apps.library","Mon Jun 09 20:51:32 GMT 2025","passed","Mon Jun 09 20:51:32 GMT 2025","TestLibrary","tests","",""
"","36","test_schedule_create_with_activity","src.apps.schedule.tests","Mon Jun 09 20:51:33 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_consent_create_model","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_domain","",""
"","29","test_schedule_create_individual_event","src.apps.schedule.tests","Mon Jun 09 20:51:34 GMT 2025","passed","Mon Jun 09 20:51:34 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_validate_not_valid_hour_minute[<figure><img loading=""lazy"" class=""md-zoom"" alt=""Screenshot 2024-05-13 at 19.40.34.png"" src=""https://media.cmiml.net/test.png""></figure>-<figure><img loading=""lazy"" class=""md-zoom"" alt=""Screenshot 2024-05-13 at 19.40.34.png"" src=""https://media.cmiml.net/test.png""></figure>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","118","test_assigned_activities_limited_respondent","src.apps.activities.tests","Mon Jun 09 20:49:43 GMT 2025","passed","Mon Jun 09 20:49:43 GMT 2025","TestActivities","test_activities","",""
"","204","test_reencrypt_answers_no_answers","src.apps.users.tests","Mon Jun 09 20:51:58 GMT 2025","passed","Mon Jun 09 20:51:58 GMT 2025","","test_reencrypt_user_answers","",""
"","16","test_delete_applet_link__link_does_not_exists","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","6","test_conceal_applet","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","69","test_activity_detail","src.apps.activities.tests","Mon Jun 09 20:49:39 GMT 2025","passed","Mon Jun 09 20:49:39 GMT 2025","TestActivities","test_activities","",""
"","29","test_create_one_assignment[en]","src.apps.activity_assignments.tests","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","TestActivityAssignments","test_assignments","",""
"","0","test_filter_events[date1-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityDaily","test_filter_schedule_events","",""
"","0","test_filter_events[date3-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","13","test_update_applet__only_one_reviewable_activity_allowed","src.apps.applets.tests","Mon Jun 09 20:50:41 GMT 2025","passed","Mon Jun 09 20:50:41 GMT 2025","TestApplet","test_applet","",""
"","281","test_create_anonymous_respondent","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:06 GMT 2025","","test_user_service","",""
"","1","test_incorrect_subscale_inside_subscale","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateSubscales","test_custom_validation","",""
"","21","test_library_update_library_does_not_exist","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","1","test_history_mixin_split_version_id__wrong_id_version[74e372b9-bb51-4870-82cf-c6867cf617c4-Exception]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_history_mixin","",""
"","16","test_check_existence_answer_does_not_exist[activity_id-00000000-0000-0000-0000-000000000000_99]","src.apps.answers.tests","Mon Jun 09 20:50:04 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_get_changes_applet_updated[stream_ip_address-127.0.0.1-Stream IP Address was set to 127.0.0.1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_monthly_data-start_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","41","test_add_note","src.apps.answers.tests","Mon Jun 09 20:50:01 GMT 2025","passed","Mon Jun 09 20:50:01 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","24","test_create_integration_success","src.apps.integrations.tests","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","TestIntegrationRouter","test_integrations","",""
"","105","test_create_applet_flow_sanitize_strings","src.apps.applets.tests","Mon Jun 09 20:50:53 GMT 2025","passed","Mon Jun 09 20:50:53 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","30","test_answer_reviewer_count_for_one_own_review","src.apps.answers.tests","Mon Jun 09 20:50:07 GMT 2025","passed","Mon Jun 09 20:50:07 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","4","test_get_super_admin","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","5","test_create_user_minimal_data","src.apps.users.tests.unit","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","","test_user_crud","",""
"","1","test_filter_events[date4-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityDaily","test_filter_schedule_events","",""
"","31","test_deleted_activity_without_answers_not_included_in_list","src.apps.answers.tests","Mon Jun 09 20:50:15 GMT 2025","passed","Mon Jun 09 20:50:15 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_is_last_day_of_month[date7-True]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_filter_schedule_events","",""
"","41","test_answer_activity_items_create_expired_temporary_relation_fail","src.apps.answers.tests","Mon Jun 09 20:49:58 GMT 2025","passed","Mon Jun 09 20:49:58 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_score_conditional_logic_sanitize_string","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_scores_reports","",""
"","1","test_slider_rows_item_with_alert","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","204","test_reencrypt_answers_no_applets_job_started_with_another_status","src.apps.users.tests","Mon Jun 09 20:51:57 GMT 2025","passed","Mon Jun 09 20:51:58 GMT 2025","","test_reencrypt_user_answers","",""
"","25","test_review_flows_one_answer_incomplete_submission","src.apps.answers.tests","Mon Jun 09 20:50:08 GMT 2025","passed","Mon Jun 09 20:50:08 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","16","test_create_assignment_fail_missing_activity_and_flow","src.apps.activity_assignments.tests","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","TestActivityAssignments","test_assignments","",""
"","2","test_readiness","src.apps.healthcheck","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestHealthcheck","tests","",""
