"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_download_logs__no_logs_for_user","src.apps.file","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestAnswerActivityItems","test_file","",""
"","75","test_creating_activity_items_without_option_value[single_select_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:50 GMT 2025","passed","Mon Jun 09 20:50:50 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","25","test_cart_search[Applet-applet_four-2-1]","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","34","test_get_flow_identifiers","src.apps.answers.tests","Mon Jun 09 20:50:02 GMT 2025","passed","Mon Jun 09 20:50:02 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","23","test_create_answer__wrong_applet_version","src.apps.answers.tests","Mon Jun 09 20:49:52 GMT 2025","passed","Mon Jun 09 20:49:52 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","18","test_get_current_user_for_ws__token_is_revoked","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","2","test_event_request__notification_reminder__reminder_time_can_not_be_none","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","20","test_applet_get_respondent_not_found","src.apps.workspaces.tests","Mon Jun 09 20:52:11 GMT 2025","passed","Mon Jun 09 20:52:11 GMT 2025","TestWorkspaces","test_workspaces","",""
"","20","test_delete_item_choice","src.apps.activities.tests","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestReusableItem","test_reusable_items","",""
"","12","test_delete_item_choice_does_not_exist","src.apps.activities.tests","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestReusableItem","test_reusable_items","",""
"","33","test_workspace_applets_detail","src.apps.workspaces.tests","Mon Jun 09 20:52:09 GMT 2025","passed","Mon Jun 09 20:52:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"","25","test_get_review_assessment","src.apps.answers.tests","Mon Jun 09 20:50:00 GMT 2025","passed","Mon Jun 09 20:50:00 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","43","test_answers_export","src.apps.answers.tests","Mon Jun 09 20:50:01 GMT 2025","passed","Mon Jun 09 20:50:01 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","34","test_assigned_performance_tasks[respondent]","src.apps.activities.tests","Mon Jun 09 20:49:45 GMT 2025","passed","Mon Jun 09 20:49:45 GMT 2025","TestActivities","test_activities","",""
"","312","test_refresh_token_key_transition","src.apps.authentication.tests","Mon Jun 09 20:51:03 GMT 2025","passed","Mon Jun 09 20:51:03 GMT 2025","TestAuthentication","test_auth","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_to8]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","25","test_applet_assessment_retrive_for_submission","src.apps.answers.tests","Mon Jun 09 20:50:17 GMT 2025","passed","Mon Jun 09 20:50:17 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","14","test_answer_activity_items_create_for_not_respondent","src.apps.answers.tests","Mon Jun 09 20:50:01 GMT 2025","passed","Mon Jun 09 20:50:01 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","299","test_delete_individual_calendar__firebase_error_muted","src.apps.schedule.tests","Mon Jun 09 20:51:42 GMT 2025","passed","Mon Jun 09 20:51:42 GMT 2025","TestSchedule","test_schedule","",""
"","32","test_get_all_types_of_activity_identifiers","src.apps.answers.tests","Mon Jun 09 20:50:06 GMT 2025","passed","Mon Jun 09 20:50:06 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","42","test_get_applet_answers_export_filter_by_respondent_id[tom-1]","src.apps.answers.tests","Mon Jun 09 20:50:31 GMT 2025","passed","Mon Jun 09 20:50:31 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","13","test_create_answer__wrong_applet_version","src.apps.answers.tests","Mon Jun 09 20:50:26 GMT 2025","passed","Mon Jun 09 20:50:26 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_event_cross_day_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_weekly_data-not_valid_from2]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","2","test_get_tz_utc_offset[UTC-0]","src.infrastructure.tests.unit.http","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_deps","",""
"","36","test_workspace_coordinator_remove_respondent_access","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","2","test_get_versions_by_applet_id__not_found","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_applet_history_crud","",""
"","46","test_invite_existing_user[manager-editor-200-el]","src.apps.invitations","Mon Jun 09 20:51:20 GMT 2025","passed","Mon Jun 09 20:51:20 GMT 2025","TestInvite","test_invite","",""
"","16","test_get_current_user__token_is_revoked","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","485","test_applet_activities","src.apps.answers.tests","Mon Jun 09 20:50:00 GMT 2025","passed","Mon Jun 09 20:50:00 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_create_single_multi_select_item__add_scores_is_true_with_scores_float_rounded[single_select_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","19","test_arbitrary_download_from_s3_gcp","src.apps.file","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAnswerActivityItems","test_file","",""
"","63","test_get_token_creating_user_success","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","TestOneupHealth","test_oneup_health","",""
"","41","test_applet_set_data_retention_for_indefinite","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestSettings","test_applet_settings","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_monthly_data-end_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","11","test_user_retrieve","src.apps.users.tests","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","TestUser","test_user","",""
"","0","test_slider_rows_values_removed_row","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","536","test_verify_password__raise_exception","src.apps.authentication.tests.unit","Mon Jun 09 20:51:06 GMT 2025","passed","Mon Jun 09 20:51:07 GMT 2025","TestAuthService","test_auth_service","",""
"","31","test_set_workspace_manager_accesses","src.apps.workspaces.tests","Mon Jun 09 20:52:10 GMT 2025","passed","Mon Jun 09 20:52:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"","1","test_validate_not_valid_hour_minute[<a href=""javascript:alert('Injected!')"">Click me</a>-<a>Click me</a>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","55","test_invite_existing_user[coordinator-reviewer-200-el]","src.apps.invitations","Mon Jun 09 20:51:22 GMT 2025","passed","Mon Jun 09 20:51:22 GMT 2025","TestInvite","test_invite","",""
"","1","test_filter_events__cross_day_event_day_after_end_date_is_included","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityDaily","test_filter_schedule_events","",""
"","34","test_validate_multiinformant_assessment_fail_no_permissions","src.apps.answers.tests","Mon Jun 09 20:50:23 GMT 2025","passed","Mon Jun 09 20:50:23 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_create_activity_item_conditional_logic_can_not_be_hidden","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","41","test_add_submission_note","src.apps.answers.tests","Mon Jun 09 20:50:18 GMT 2025","passed","Mon Jun 09 20:50:18 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","4","test_get_user_by_email_or_none__user_does_not_exist","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","309","test_delete_individual_event_by_id__firebase_error_muted","src.apps.schedule.tests","Mon Jun 09 20:51:41 GMT 2025","passed","Mon Jun 09 20:51:42 GMT 2025","TestSchedule","test_schedule","",""
"","102","test_create_applet_flow_wrong_activity_key","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","37","test_create_multiple_assignments_duplicated","src.apps.activity_assignments.tests","Mon Jun 09 20:49:48 GMT 2025","passed","Mon Jun 09 20:49:48 GMT 2025","TestActivityAssignments","test_assignments","",""
"","4","test_get_user_by_id","src.apps.users.tests.unit","Mon Jun 09 20:52:03 GMT 2025","passed","Mon Jun 09 20:52:03 GMT 2025","","test_user_crud","",""
"","15","test_public_applet_detail","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","0","test_filter_events[date4-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","109","test_create_applet_with_each_activity_item[message_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:47 GMT 2025","passed","Mon Jun 09 20:50:47 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","2","test_get_by_ids__applet_not_foud","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","69","test_workspace_respondent_status","src.apps.workspaces.tests","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","TestWorkspaces","test_workspaces","",""
"","279","test_create_prolific_respondent__created_only_once","src.apps.users.tests.unit","Mon Jun 09 20:52:06 GMT 2025","passed","Mon Jun 09 20:52:06 GMT 2025","","test_user_service","",""
"","9","test_schedule_update_with_equal_start_end_time","src.apps.schedule.tests","Mon Jun 09 20:51:35 GMT 2025","passed","Mon Jun 09 20:51:35 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_validate_not_valid_hour_minute[<h2 data-line=""20"" id=""\U0001f917 Demo"">\U0001f917 Demo</h2>-<h2 data-line=""20"" id=""\U0001f917 Demo"">\U0001f917 Demo</h2>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","0","test_validator_successful_create_between_condition[payload0]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","81","test_invite_and_accept_invitation_as_respondent","src.apps.invitations","Mon Jun 09 20:51:28 GMT 2025","passed","Mon Jun 09 20:51:28 GMT 2025","TestInvite","test_invite","",""
"","25","test_init_transfer__user_to_does_not_exist","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","150","test_assigned_hidden_activities[target]","src.apps.activities.tests","Mon Jun 09 20:49:44 GMT 2025","passed","Mon Jun 09 20:49:44 GMT 2025","TestActivities","test_activities","",""
"","1","test_create_activity_item_slider_alerts_provided_but_set_alerts_not_set","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","16","test_download_logs__days_in_query_parameters_are_required","src.apps.file","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestAnswerActivityItems","test_file","",""
"Test the _process_data_transfer function with some timeouts.","83","test_process_data_transfer_with_timeouts","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:17 GMT 2025","passed","Mon Jun 09 20:51:17 GMT 2025","TestTaskIngestUserData","test_task","",""
"","1","test_get_current_refresh_token","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","28","test_summary_flow_list_order_completed_submissions_only","src.apps.answers.tests","Mon Jun 09 20:50:15 GMT 2025","passed","Mon Jun 09 20:50:15 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","0","test_without_report","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","4","test_get_user_by_email","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_service","",""
"","34","test_get_target_subjects_by_respondent_limited_account_respondent","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"Test the exponential backoff calculation with different retry counts.","1","test_exponential_backoff","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:17 GMT 2025","passed","Mon Jun 09 20:51:17 GMT 2025","TestTaskIngestUserData","test_task","",""
"","48","test_invite_existing_user[admin-editor-200-el]","src.apps.invitations","Mon Jun 09 20:51:19 GMT 2025","passed","Mon Jun 09 20:51:19 GMT 2025","TestInvite","test_invite","",""
"","1031","test_reencrypt_answers_exception_during_reencrypt_with_retries","src.apps.users.tests","Mon Jun 09 20:52:01 GMT 2025","passed","Mon Jun 09 20:52:02 GMT 2025","","test_reencrypt_user_answers","",""
"","28","test_workspace_applets_list_by_folder_id_filter","src.apps.workspaces.tests","Mon Jun 09 20:52:09 GMT 2025","passed","Mon Jun 09 20:52:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"","2","test_create_single_multi_select_row_item_no_datamatrix[single_select_row_item_create-add_scores]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","30","test_update_theme","src.apps.themes","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestThemes","tests","",""
"","1","test_validate_not_valid_hour_minute[<input type=""text"" value=""<img src=x onerror=alert('Injected!')>"">-]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","2","test_change_status_with_details[error]","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","37","test_delete_submission_note","src.apps.answers.tests","Mon Jun 09 20:50:19 GMT 2025","passed","Mon Jun 09 20:50:19 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_single_select_rows_option_text_update","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","42","test_invite_existing_user[admin-reviewer-200-fr]","src.apps.invitations","Mon Jun 09 20:51:19 GMT 2025","passed","Mon Jun 09 20:51:19 GMT 2025","TestInvite","test_invite","",""
"","29","test_applets_with_description","src.apps.workspaces.tests","Mon Jun 09 20:52:11 GMT 2025","passed","Mon Jun 09 20:52:11 GMT 2025","TestWorkspaces","test_workspaces","",""
"","2","test_single_multi_select_item_row__option_value_is_none[multi_select_row_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","21","test_answer_download_client_error__cdn_client_object_not_found_error","src.apps.file","Mon Jun 09 20:51:11 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","1","test_filter_events__cross_day_event[2-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityOnce","test_filter_schedule_events","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_weekly_data-not_valid_to5]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","11","test_get_versions_for_not_existed_applet","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","87","test_answer_get_export_data__answer_from_manager","src.apps.answers.tests","Mon Jun 09 20:49:57 GMT 2025","passed","Mon Jun 09 20:49:57 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","28","test_arbitrary_upload_to_s3_gcp","src.apps.file","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAnswerActivityItems","test_file","",""
"","1","test_user_get_full_name","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_crud","",""
"","1","test_peridocity_selected_date_is_required[WEEKLY]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","14","test_coordinator_can_NOT_invite_new_reviewer_for_a_specific_respondent","src.apps.invitations","Mon Jun 09 20:51:28 GMT 2025","passed","Mon Jun 09 20:51:28 GMT 2025","TestInvite","test_invite","",""
"","2","test_revoke_access_token__there_is_no_rjti","src.apps.authentication.tests.unit","Mon Jun 09 20:51:09 GMT 2025","passed","Mon Jun 09 20:51:09 GMT 2025","TestAuthService","test_auth_service","",""
"","4","test_get_applets_by_display_name__id_is_excluded","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","23","test_cart_search[One-applet_three-1-10]","src.apps.library","Mon Jun 09 20:51:30 GMT 2025","passed","Mon Jun 09 20:51:30 GMT 2025","TestLibrary","tests","",""
"","1","test_validate_not_valid_hour_minute[<a href=""http://test.com/test"">Click me</a>-<a href=""http://test.com/test"">Click me</a>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","37","test_summary_get_versions_deleted_from_flow","src.apps.answers.tests","Mon Jun 09 20:50:21 GMT 2025","passed","Mon Jun 09 20:50:21 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","27","test_schedule_get_all_by_respondent_user__store_device_properties_existing_record","src.apps.schedule.tests","Mon Jun 09 20:51:37 GMT 2025","passed","Mon Jun 09 20:51:37 GMT 2025","TestSchedule","test_schedule","",""
"","43","test_invite_existing_user[admin-reviewer-200-el]","src.apps.invitations","Mon Jun 09 20:51:19 GMT 2025","passed","Mon Jun 09 20:51:19 GMT 2025","TestInvite","test_invite","",""
"","35","test_get_flow_submissions_filters_no_data[query_params1]","src.apps.answers.tests","Mon Jun 09 20:50:10 GMT 2025","passed","Mon Jun 09 20:50:10 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","44","test_get_applet_answers_export_filter_by_respondent_id[tom-1]","src.apps.answers.tests","Mon Jun 09 20:50:02 GMT 2025","passed","Mon Jun 09 20:50:02 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_arbitrary_workspace_gcp_required_fields[storage_bucket]","src.apps.workspaces.tests.unit.domain","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_workspace_arbitrary","",""
"","184","test_manager_can_update_applet_with_same_name_as_own_applet","src.apps.applets.tests","Mon Jun 09 20:50:36 GMT 2025","passed","Mon Jun 09 20:50:36 GMT 2025","TestApplet","test_applet","",""
"","346","test_new_user_accept_decline_invitation[approved-accept_url-post]","src.apps.invitations","Mon Jun 09 20:51:25 GMT 2025","passed","Mon Jun 09 20:51:25 GMT 2025","TestInvite","test_invite","",""
"","22","test_invitation_list","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","19","test_answer_download_client_error__file_not_found","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","27","test_get_summary_activities_no_answer_no_empty_deleted_history","src.apps.answers.tests","Mon Jun 09 20:50:14 GMT 2025","passed","Mon Jun 09 20:50:14 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","35","test_get_reviewer_subject","src.apps.subjects.tests","Mon Jun 09 20:51:48 GMT 2025","passed","Mon Jun 09 20:51:48 GMT 2025","TestSubjects","tests","",""
"","1","test_create_activity_item_slider_min_value_greater_then_max_value","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","17","test_get_applet_changes__version_is_not_valid[0.0]","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","26","test_generate_upload_url[test1.jpg]","src.apps.file","Mon Jun 09 20:51:10 GMT 2025","passed","Mon Jun 09 20:51:10 GMT 2025","TestAnswerActivityItems","test_file","",""
"","1","test_create_item__not_valid_response_type[None]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","1","test_number_selection_response_values_min_value_is_equal_max_value","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","13","test_initiate_transfer_fail","src.apps.transfer_ownership","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestTransfer","tests","",""
"","0","test_validator_successful_create_lt_condition[payload0]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","1","test_filter_events[date0-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityDaily","test_filter_schedule_events","",""
"","131","test_get_workspace_respondents","src.apps.workspaces.tests","Mon Jun 09 20:52:09 GMT 2025","passed","Mon Jun 09 20:52:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"","97","test_get_unique_name_for_applet__applet_name_with_number","src.apps.applets.tests","Mon Jun 09 20:50:44 GMT 2025","passed","Mon Jun 09 20:50:44 GMT 2025","TestApplet","test_applet","",""
"","26","test_unpin_applet_by_role_manager","src.apps.folders","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestFolder","test_folder","",""
"","46","test_applet_in_library_item_with_response_values","src.apps.library","Mon Jun 09 20:51:31 GMT 2025","passed","Mon Jun 09 20:51:31 GMT 2025","TestLibrary","tests","",""
"","64","test_assigned_activities_auto_assigned[target]","src.apps.activities.tests","Mon Jun 09 20:49:43 GMT 2025","passed","Mon Jun 09 20:49:43 GMT 2025","TestActivities","test_activities","",""
"","2","test_event_request_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_from8]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","32","test_assigned_activities_empty_applet[respondent]","src.apps.activities.tests","Mon Jun 09 20:49:43 GMT 2025","passed","Mon Jun 09 20:49:43 GMT 2025","TestActivities","test_activities","",""
"","6","test_seed_invalid_first_event_periodicity","src.apps.applets.tests","Mon Jun 09 20:50:59 GMT 2025","passed","Mon Jun 09 20:50:59 GMT 2025","TestAppletSeedV1","test_applet_seed","",""
"","46","test_answer_flow_items_create_for_respondent","src.apps.answers.tests","Mon Jun 09 20:49:57 GMT 2025","passed","Mon Jun 09 20:49:57 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","16","test_delete_folder_by_manager","src.apps.folders","Mon Jun 09 20:51:13 GMT 2025","passed","Mon Jun 09 20:51:13 GMT 2025","TestFolder","test_folder","",""
"","19","test_check_answer_file_uploaded__not_valid_user_role","src.apps.file","Mon Jun 09 20:51:11 GMT 2025","passed","Mon Jun 09 20:51:11 GMT 2025","TestAnswerActivityItems","test_file","",""
"","1","test_get_changes_not_set_fields_are_not_tracked","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
