"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_create_activity_item_slider_alerts_not_valid_alert_value","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","92","test_resend_invitation_for_respondent_with_pending_invitation_only_last_key_valid","src.apps.invitations","Mon Jun 09 20:51:26 GMT 2025","passed","Mon Jun 09 20:51:26 GMT 2025","TestInvite","test_invite","",""
"","1","test_single_selection_values_update","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","1","test_notification_random__from_end_time_are_required[from_time]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","1","test_single_selection_config_updated","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","13","test_check_existance_answer_does_not_exist[created_at-1749502172042.342]","src.apps.answers.tests","Mon Jun 09 20:50:33 GMT 2025","passed","Mon Jun 09 20:50:34 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_filter_events__cross_day[date0-0]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","1","test_multi_select_response_values_multiple_none_options","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","2","test_change_status_without_details","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","46","test_create_answer_with_wrong_event_history_id","src.apps.answers.tests","Mon Jun 09 20:49:52 GMT 2025","passed","Mon Jun 09 20:49:53 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","42","test_invite_existing_user[admin-editor-200-fr]","src.apps.invitations","Mon Jun 09 20:51:19 GMT 2025","passed","Mon Jun 09 20:51:19 GMT 2025","TestInvite","test_invite","",""
"","13","test_update_applet_duplicate_name_activity","src.apps.applets.tests","Mon Jun 09 20:50:37 GMT 2025","passed","Mon Jun 09 20:50:37 GMT 2025","TestApplet","test_applet","",""
"","0","test_incorrect_sections_item_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","14","test_create_folder_with_already_exists","src.apps.folders","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestFolder","test_folder","",""
"","8","test_get_current_user","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","21","test_schedule_get_all__only_default_events","src.apps.schedule.tests","Mon Jun 09 20:51:34 GMT 2025","passed","Mon Jun 09 20:51:34 GMT 2025","TestSchedule","test_schedule","",""
"","90","test_create_duplicate_name_applet[duplicate name]","src.apps.applets.tests","Mon Jun 09 20:50:35 GMT 2025","passed","Mon Jun 09 20:50:35 GMT 2025","TestApplet","test_applet","",""
"","0","test_filter_events__cross_day[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","13","test_decline_wrong_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:52 GMT 2025","passed","Mon Jun 09 20:51:52 GMT 2025","TestTransfer","tests","",""
"","1","test_validate_not_valid_hour_minute[hours-24-HourRangeError]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","28","test_subject_assigned_activities_empty_applet","src.apps.activities.tests","Mon Jun 09 20:49:41 GMT 2025","passed","Mon Jun 09 20:49:41 GMT 2025","TestActivities","test_activities","",""
"","0","test_create_item_with_drawing_response_values_proportion_from_json[N/A]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","35","test_delete_note","src.apps.answers.tests","Mon Jun 09 20:50:01 GMT 2025","passed","Mon Jun 09 20:50:01 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","47","test_invite_existing_user[manager-manager-200-fr]","src.apps.invitations","Mon Jun 09 20:51:20 GMT 2025","passed","Mon Jun 09 20:51:20 GMT 2025","TestInvite","test_invite","",""
"","277","test_create_prolific_respondent","src.apps.users.tests.unit","Mon Jun 09 20:52:06 GMT 2025","passed","Mon Jun 09 20:52:06 GMT 2025","","test_user_service","",""
"","15","test_folder_list","src.apps.folders","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestFolder","test_folder","",""
"","1","test_subscale_inside_subscale_error","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateSubscales","test_custom_validation","",""
"","35","test_watch_alert","src.apps.alerts","Mon Jun 09 20:49:51 GMT 2025","passed","Mon Jun 09 20:49:51 GMT 2025","TestAlert","test_alerts","",""
"","12","test_assigned_activities_invalid_applet[target]","src.apps.activities.tests","Mon Jun 09 20:49:42 GMT 2025","passed","Mon Jun 09 20:49:42 GMT 2025","TestActivities","test_activities","",""
"","0","test_create_activity_item_slider_alerts_min_value_greater_then_max_value","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","0","test_initial_single_selection_config_change","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","2","test_create_user_model_with_extra_fields__extra_field_ignored","src.apps.users.tests.unit","Mon Jun 09 20:52:05 GMT 2025","passed","Mon Jun 09 20:52:05 GMT 2025","","test_user_domain","",""
"","208","test_success","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:16 GMT 2025","passed","Mon Jun 09 20:51:16 GMT 2025","TestTaskIngestUserData","test_task","",""
"","0","test_single_selection_additional_option_enabled[text_input_required-Input Required was enabled]","src.apps.activities.tests.unit","Mon Jun 09 20:49:47 GMT 2025","passed","Mon Jun 09 20:49:47 GMT 2025","","test_activity_item_change","",""
"","294","test_logout2","src.apps.authentication.tests","Mon Jun 09 20:51:04 GMT 2025","passed","Mon Jun 09 20:51:04 GMT 2025","TestAuthentication","test_auth","",""
"","73","test_list_submit_dates_with_activity_id_from_flow","src.apps.answers.tests","Mon Jun 09 20:49:56 GMT 2025","passed","Mon Jun 09 20:49:56 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","17","test_update_report_config_for_activity__activity_from_another_applet","src.apps.applets.tests","Mon Jun 09 20:50:41 GMT 2025","passed","Mon Jun 09 20:50:41 GMT 2025","TestApplet","test_applet","",""
"","18","test_get_all_activity_versions_for_applet","src.apps.answers.tests","Mon Jun 09 20:50:03 GMT 2025","passed","Mon Jun 09 20:50:03 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","24","test_download_logs__unknown_error","src.apps.file","Mon Jun 09 20:51:12 GMT 2025","passed","Mon Jun 09 20:51:12 GMT 2025","TestAnswerActivityItems","test_file","",""
"","15","test_assigned_activities_participant_other[target]","src.apps.activities.tests","Mon Jun 09 20:49:42 GMT 2025","passed","Mon Jun 09 20:49:42 GMT 2025","TestActivities","test_activities","",""
"","16","test_assigned_activities_participant[target]","src.apps.activities.tests","Mon Jun 09 20:49:42 GMT 2025","passed","Mon Jun 09 20:49:42 GMT 2025","TestActivities","test_activities","",""
"","20","test_fail_answered_applet_not_existed_activities","src.apps.answers.tests","Mon Jun 09 20:50:28 GMT 2025","passed","Mon Jun 09 20:50:28 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","1","test_event_request_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_daily_data-not_valid_from0]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","20","test_applet_get_respondent_success","src.apps.workspaces.tests","Mon Jun 09 20:52:11 GMT 2025","passed","Mon Jun 09 20:52:11 GMT 2025","TestWorkspaces","test_workspaces","",""
"","22","test_private_invitation_accept_invitation_does_not_exist","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","1","test_create_single_multi_select_item__add_scores_is_true_without_scores[single_select_item_create]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","514","test_answer_reviewer_count_for_multiple_reviews","src.apps.answers.tests","Mon Jun 09 20:50:06 GMT 2025","passed","Mon Jun 09 20:50:07 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","36","test_library_share_with_empty_kw[None-exp_kw3-201-True]","src.apps.library","Mon Jun 09 20:51:32 GMT 2025","passed","Mon Jun 09 20:51:32 GMT 2025","TestLibrary","tests","",""
"","140","test_pin_workspace_managers","src.apps.workspaces.tests","Mon Jun 09 20:52:11 GMT 2025","passed","Mon Jun 09 20:52:11 GMT 2025","TestWorkspaces","test_workspaces","",""
"","0","test_filter_events__start_date_is_last_day_of_month[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","0","test_get_current_user_for_ws__no_protocol_header","src.apps.authentication.tests.unit","Mon Jun 09 20:51:05 GMT 2025","passed","Mon Jun 09 20:51:05 GMT 2025","","test_auth_deps","",""
"","0","test_notification_fixed__at_time_is_required","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","31","test_update_subject[1]","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","2","test_change_status_with_details[retry]","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","28","test_deleted_flow_not_included_in_submission_list","src.apps.answers.tests","Mon Jun 09 20:50:15 GMT 2025","passed","Mon Jun 09 20:50:15 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","18","test_workspace_roles_retrieve","src.apps.workspaces.tests","Mon Jun 09 20:52:08 GMT 2025","passed","Mon Jun 09 20:52:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"","1","test_event_request__both_activity_and_flow_are_provided","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","","test_schedule_request_data","",""
"","10","test_send_incorrect_role_to_invite_managers","src.apps.invitations","Mon Jun 09 20:51:27 GMT 2025","passed","Mon Jun 09 20:51:27 GMT 2025","TestInvite","test_invite","",""
"","100","test_create_applet_with_each_activity_item[multi_select_row_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:46 GMT 2025","passed","Mon Jun 09 20:50:46 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","210","test_reencrypt_answers_success","src.apps.users.tests","Mon Jun 09 20:52:00 GMT 2025","passed","Mon Jun 09 20:52:00 GMT 2025","","test_reencrypt_user_answers","",""
"","16","test_applet_access_link_create_by_manager","src.apps.applets.tests","Mon Jun 09 20:50:54 GMT 2025","passed","Mon Jun 09 20:50:54 GMT 2025","TestLink","test_applet_link","",""
"","1","test_event_request_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_daily_data-not_valid_from1]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","23","test_access_to_activity_list[editor-403]","src.apps.answers.tests","Mon Jun 09 20:50:13 GMT 2025","passed","Mon Jun 09 20:50:13 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","833","test_password_update","src.apps.users.tests","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:54 GMT 2025","TestPassword","test_password","",""
"","1","test_single_time_payload_unknown_item_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","67","test_pin_subject_wrong_owner","src.apps.workspaces.tests","Mon Jun 09 20:52:12 GMT 2025","passed","Mon Jun 09 20:52:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"","44","test_answer_with_skipping_all","src.apps.answers.tests","Mon Jun 09 20:49:58 GMT 2025","passed","Mon Jun 09 20:49:59 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_weekdays_data-not_valid_to7]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","108","test_create_applet_with_each_activity_item[time_range_item_create]","src.apps.applets.tests","Mon Jun 09 20:50:46 GMT 2025","passed","Mon Jun 09 20:50:46 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","23","test_user_get_events__event_with_reminder_and_notifications","src.apps.schedule.tests","Mon Jun 09 20:51:45 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","TestSchedule","test_schedule","",""
"","31","test_validate_multiinformant_assessment_fail_no_applet","src.apps.answers.tests","Mon Jun 09 20:50:22 GMT 2025","passed","Mon Jun 09 20:50:22 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_filter_events__cross_day__friday_is_end_date","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","54","test_invite_existing_user[coordinator-respondent-200-fr]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","78","test_create_flow_answer__correct_order","src.apps.answers.tests","Mon Jun 09 20:49:54 GMT 2025","passed","Mon Jun 09 20:49:54 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","127","test_create_applet_with_performance_task[activity_ab_trails_mobile_create-ABTrails]","src.apps.applets.tests","Mon Jun 09 20:50:48 GMT 2025","passed","Mon Jun 09 20:50:48 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","1","test_history_mixin_split_version_id__wrong_id_version[not_uuid-ValueError]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_history_mixin","",""
"","17","test_check_existence_answer_does_not_exist[created_at-1749502171558.769]","src.apps.answers.tests","Mon Jun 09 20:50:05 GMT 2025","passed","Mon Jun 09 20:50:05 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","37","test_schedule_import","src.apps.schedule.tests","Mon Jun 09 20:51:38 GMT 2025","passed","Mon Jun 09 20:51:38 GMT 2025","TestSchedule","test_schedule","",""
"","1","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_once_data-not_valid_to3]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","17","test_upsert_for_soft_deleted","src.apps.subjects.tests","Mon Jun 09 20:51:47 GMT 2025","passed","Mon Jun 09 20:51:47 GMT 2025","TestSubjects","tests","",""
"","58","test_invite_existing_user[manager-reviewer-200-fr]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","16","test_assigned_activities_incorrect_reviewer[respondent]","src.apps.activities.tests","Mon Jun 09 20:49:42 GMT 2025","passed","Mon Jun 09 20:49:42 GMT 2025","TestActivities","test_activities","",""
"","13","test_user_get_events__user_does_not_have_access_to_the_applet","src.apps.schedule.tests","Mon Jun 09 20:51:44 GMT 2025","passed","Mon Jun 09 20:51:45 GMT 2025","TestSchedule","test_schedule","",""
"","2","test_create","src.apps.integrations.tests","Mon Jun 09 20:51:18 GMT 2025","passed","Mon Jun 09 20:51:18 GMT 2025","","test_integrations_crud","",""
"","0","test_get_changes_applet_updated[report_include_user_id-True-Include respondent in the Subject and Attachment was enabled]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","3","test_change_status_with_details[pending]","src.apps.job.tests","Mon Jun 09 20:51:29 GMT 2025","passed","Mon Jun 09 20:51:29 GMT 2025","","test_jobs_services","",""
"","123","test_unpin_subjects","src.apps.workspaces.tests","Mon Jun 09 20:52:12 GMT 2025","passed","Mon Jun 09 20:52:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"","37","test_service_unavailable_error","src.apps.integrations.oneup_health.tests","Mon Jun 09 20:51:15 GMT 2025","passed","Mon Jun 09 20:51:15 GMT 2025","TestOneupHealth","test_oneup_health","",""
"","0","test_filter_events__cross_day[date3-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","13","test_update_applet_duplicated_activity_item_name_is_not_allowed","src.apps.applets.tests","Mon Jun 09 20:50:51 GMT 2025","passed","Mon Jun 09 20:50:51 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","2","test_exists_by_id__applet_is_deleted","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","25","test_applet_list_with_limit","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","27","test_create_log_allow_empty_array_if_prev_is_none[scheduledNotifications-payloads2]","src.apps.logs","Mon Jun 09 20:51:33 GMT 2025","passed","Mon Jun 09 20:51:33 GMT 2025","TestNotificationLogs","tests","",""
"","71","test_create_activity_answer__with_device_id_and_event_history_id","src.apps.answers.tests","Mon Jun 09 20:49:52 GMT 2025","passed","Mon Jun 09 20:49:52 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","2","test_start_transmit_process","src.apps.integrations.loris.tests","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","","test_api_applet","",""
"","1","test_filter_events__cross_day[date2-1]","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","TestEventsPeriodicityMontly","test_filter_schedule_events","",""
"","93","test_create_duplicate_name_applet[DUPLICATE NAME]","src.apps.applets.tests","Mon Jun 09 20:50:36 GMT 2025","passed","Mon Jun 09 20:50:36 GMT 2025","TestApplet","test_applet","",""
"","39","test_unassign_fail_missing_respondent","src.apps.activity_assignments.tests","Mon Jun 09 20:49:50 GMT 2025","passed","Mon Jun 09 20:49:50 GMT 2025","TestActivityAssignments","test_assignments","",""
"","0","test_get_changes_is_initial_version[report_include_user_id-True-Include respondent in the Subject and Attachment was enabled]","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_changes","",""
"","33","test_create_relation","src.apps.subjects.tests","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","TestSubjects","tests","",""
"","56","test_invite_existing_user[manager-respondent-200-el]","src.apps.invitations","Mon Jun 09 20:51:21 GMT 2025","passed","Mon Jun 09 20:51:21 GMT 2025","TestInvite","test_invite","",""
"","40","test_invite_new_user[respondent-fr]","src.apps.invitations","Mon Jun 09 20:51:24 GMT 2025","passed","Mon Jun 09 20:51:24 GMT 2025","TestInvite","test_invite","",""
"","1","test_activity_item_create_response_values_not_none_for_non_response_response_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","121","test_create_applet_with_each_activity_item[request_health_record_data_create]","src.apps.applets.tests","Mon Jun 09 20:50:47 GMT 2025","passed","Mon Jun 09 20:50:48 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","32","test_decline_transfer__applet_not_in_transfer","src.apps.transfer_ownership","Mon Jun 09 20:51:53 GMT 2025","passed","Mon Jun 09 20:51:53 GMT 2025","TestTransfer","tests","",""
"","11","test_password_recovery_admin","src.apps.users.tests","Mon Jun 09 20:51:54 GMT 2025","passed","Mon Jun 09 20:51:54 GMT 2025","TestPassword","test_password","",""
"","41","test_update_applet_delete_flow_with_assignments","src.apps.applets.tests","Mon Jun 09 20:50:43 GMT 2025","passed","Mon Jun 09 20:50:43 GMT 2025","TestApplet","test_applet","",""
"","4","test_set_report_configuration","src.apps.applets.tests.unit","Mon Jun 09 20:51:02 GMT 2025","passed","Mon Jun 09 20:51:02 GMT 2025","","test_applet_history_crud","",""
"","13","test_applet_delete_by_coordinator","src.apps.applets.tests","Mon Jun 09 20:50:38 GMT 2025","passed","Mon Jun 09 20:50:38 GMT 2025","TestApplet","test_applet","",""
"","68","test_create_flow_answer__submit_duplicate","src.apps.answers.tests","Mon Jun 09 20:49:53 GMT 2025","passed","Mon Jun 09 20:49:53 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_items_score_conditional_logic_print_item_type","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","1","test_event_request_with_reminder_notification__at_time_not_in_between_start_time_and_end_time[event_weekdays_data-out_of_range_time7]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","16","test_get_target_subjects_by_respondent_invalid_respondent","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
"","2","test_get_by_id","src.apps.applets.tests.unit","Mon Jun 09 20:51:00 GMT 2025","passed","Mon Jun 09 20:51:00 GMT 2025","","test_applet_crud","",""
"","1","test_create_activity_item_slider_alerts_not_valid_alert_min_max_values[1-None]","src.apps.activities.tests.unit.domain","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_create","",""
"","35","test_create_event_with_notifications","src.apps.schedule.tests","Mon Jun 09 20:51:43 GMT 2025","passed","Mon Jun 09 20:51:43 GMT 2025","TestSchedule","test_schedule","",""
"","116","test_create_applet_with_performance_task[actvitiy_cst_gyroscope_create-gyroscope]","src.apps.applets.tests","Mon Jun 09 20:50:49 GMT 2025","passed","Mon Jun 09 20:50:49 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","37","test_get_applet_latest_submissions_with_flow","src.apps.answers.tests","Mon Jun 09 20:50:24 GMT 2025","passed","Mon Jun 09 20:50:24 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_single_select_rows_new_response_value_was_added[rows-exp_changes0]","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","1","test_event_cross_day_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_to4]","src.apps.schedule.tests.unit.domain","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_schedule_request_data","",""
"","80","test_get_local_tz__exception[headers2-False-Wrong X-Timezone header value]","src.infrastructure.tests.unit.http","Mon Jun 09 20:52:13 GMT 2025","passed","Mon Jun 09 20:52:13 GMT 2025","","test_deps","",""
"","3","test_emergency_message__unauthorized","src.apps.healthcheck","Mon Jun 09 20:51:14 GMT 2025","passed","Mon Jun 09 20:51:14 GMT 2025","TestHealthcheck","tests","",""
"","2","test_create_access_link__applet_does_not_exist","src.apps.applets.tests.unit","Mon Jun 09 20:51:01 GMT 2025","passed","Mon Jun 09 20:51:01 GMT 2025","","test_applet_crud","",""
"","1","test_validate_not_valid_hour_minute[<p data-line=""4""><ins>test</ins><br> <s>test</s><br> <mark>test</mark><br> <sub>test</sub><br></p>-<p data-line=""4""><ins>test</ins><br> <s>test</s><br> <mark>test</mark><br> <sub>test</sub><br></p>]","src.apps.shared.test.unit","Mon Jun 09 20:51:46 GMT 2025","passed","Mon Jun 09 20:51:46 GMT 2025","","test_shared_custom_validation","",""
"","4","test_add_user_device_previous_device_is_removed","src.apps.users.tests.unit","Mon Jun 09 20:52:04 GMT 2025","passed","Mon Jun 09 20:52:04 GMT 2025","","test_user_devices_service","",""
"","0","test_initial_single_selection_values_change","src.apps.activities.tests.unit","Mon Jun 09 20:49:46 GMT 2025","passed","Mon Jun 09 20:49:46 GMT 2025","","test_activity_item_change","",""
"","24","test_error_try_get_subject_by_not_inviter[lucy-200]","src.apps.subjects.tests","Mon Jun 09 20:51:49 GMT 2025","passed","Mon Jun 09 20:51:49 GMT 2025","TestSubjects","tests","",""
